date,location,aqi,pm25
2016-06-15T15:00:00.000Z,区环保大楼,43,27
2016-06-15T15:00:00.000Z,万里学院,28,19
2016-06-15T15:00:00.000Z,龙赛医院,53,37
2016-06-15T15:00:00.000Z,三江中学,39,27
2016-06-15T15:00:00.000Z,钱湖水厂,36,25
2016-06-15T15:00:00.000Z,太古小学,33,23
2016-06-15T15:00:00.000Z,市环境监测中心,28,19
2016-06-15T15:00:00.000Z,万里国际学校,43,29
2016-06-15T16:00:00.000Z,选择监测点,37,25
2016-06-15T16:00:00.000Z,区环保大楼,43,27
2016-06-15T16:00:00.000Z,万里学院,28,19
2016-06-15T16:00:00.000Z,龙赛医院,53,37
2016-06-15T16:00:00.000Z,三江中学,39,27
2016-06-15T16:00:00.000Z,钱湖水厂,36,25
2016-06-15T16:00:00.000Z,太古小学,33,23
2016-06-15T16:00:00.000Z,市环境监测中心,28,19
2016-06-15T16:00:00.000Z,万里国际学校,43,29
2016-06-15T17:00:00.000Z,选择监测点,37,25
2016-06-15T17:00:00.000Z,区环保大楼,49,34
2016-06-15T17:00:00.000Z,万里学院,28,19
2016-06-15T17:00:00.000Z,龙赛医院,48,32
2016-06-15T17:00:00.000Z,三江中学,38,26
2016-06-15T17:00:00.000Z,钱湖水厂,42,29
2016-06-15T17:00:00.000Z,太古小学,37,25
2016-06-15T17:00:00.000Z,市环境监测中心,28,19
2016-06-15T17:00:00.000Z,万里国际学校,33,21
2016-06-15T18:00:00.000Z,选择监测点,37,25
2016-06-15T18:00:00.000Z,区环保大楼,45,31
2016-06-15T18:00:00.000Z,万里学院,28,14
2016-06-15T18:00:00.000Z,龙赛医院,42,28
2016-06-15T18:00:00.000Z,三江中学,33,23
2016-06-15T18:00:00.000Z,钱湖水厂,48,33
2016-06-15T18:00:00.000Z,太古小学,30,21
2016-06-15T18:00:00.000Z,市环境监测中心,28,18
2016-06-15T18:00:00.000Z,万里国际学校,46,32
2016-06-15T19:00:00.000Z,选择监测点,41,28
2016-06-15T19:00:00.000Z,区环保大楼,45,31
2016-06-15T19:00:00.000Z,万里学院,35,24
2016-06-15T19:00:00.000Z,龙赛医院,48,33
2016-06-15T19:00:00.000Z,三江中学,39,27
2016-06-15T19:00:00.000Z,钱湖水厂,54,38
2016-06-15T19:00:00.000Z,太古小学,39,27
2016-06-15T19:00:00.000Z,市环境监测中心,35,24
2016-06-15T19:00:00.000Z,万里国际学校,39,27
2016-06-15T20:00:00.000Z,选择监测点,44,30
2016-06-15T20:00:00.000Z,区环保大楼,50,35
2016-06-15T20:00:00.000Z,万里学院,36,25
2016-06-15T20:00:00.000Z,龙赛医院,50,34
2016-06-15T20:00:00.000Z,三江中学,40,26
2016-06-15T20:00:00.000Z,钱湖水厂,54,38
2016-06-15T20:00:00.000Z,太古小学,39,27
2016-06-15T20:00:00.000Z,市环境监测中心,49,34
2016-06-15T20:00:00.000Z,万里国际学校,39,27
2016-06-15T21:00:00.000Z,选择监测点,45,31
2016-06-15T21:00:00.000Z,区环保大楼,45,31
2016-06-15T21:00:00.000Z,万里学院,29,18
2016-06-15T21:00:00.000Z,龙赛医院,51,35
2016-06-15T21:00:00.000Z,三江中学,45,31
2016-06-15T21:00:00.000Z,钱湖水厂,59,42
2016-06-15T21:00:00.000Z,太古小学,40,28
2016-06-15T21:00:00.000Z,市环境监测中心,50,35
2016-06-15T21:00:00.000Z,万里国际学校,43,30
2016-06-15T22:00:00.000Z,选择监测点,43,30
2016-06-15T22:00:00.000Z,区环保大楼,49,34
2016-06-15T22:00:00.000Z,万里学院,28,19
2016-06-15T22:00:00.000Z,龙赛医院,45,30
2016-06-15T22:00:00.000Z,三江中学,42,29
2016-06-15T22:00:00.000Z,钱湖水厂,62,44
2016-06-15T22:00:00.000Z,太古小学,40,28
2016-06-15T22:00:00.000Z,市环境监测中心,42,29
2016-06-15T22:00:00.000Z,万里国际学校,43,30
2016-06-15T23:00:00.000Z,选择监测点,38,26
2016-06-15T23:00:00.000Z,区环保大楼,48,33
2016-06-15T23:00:00.000Z,万里学院,35,24
2016-06-15T23:00:00.000Z,龙赛医院,57,40
2016-06-15T23:00:00.000Z,三江中学,31,20
2016-06-15T23:00:00.000Z,钱湖水厂,42,29
2016-06-15T23:00:00.000Z,太古小学,33,23
2016-06-15T23:00:00.000Z,市环境监测中心,33,23
2016-06-15T23:00:00.000Z,万里国际学校,28,19
2016-06-16T00:00:00.000Z,选择监测点,59,42
2016-06-16T00:00:00.000Z,区环保大楼,54,38
2016-06-16T00:00:00.000Z,万里学院,40,28
2016-06-16T00:00:00.000Z,龙赛医院,80,59
2016-06-16T00:00:00.000Z,三江中学,58,41
2016-06-16T00:00:00.000Z,钱湖水厂,30,21
2016-06-16T00:00:00.000Z,太古小学,57,40
2016-06-16T00:00:00.000Z,市环境监测中心,89,66
2016-06-16T00:00:00.000Z,万里国际学校,69,50
2016-06-16T01:00:00.000Z,选择监测点,71,50
2016-06-16T01:00:00.000Z,区环保大楼,59,42
2016-06-16T01:00:00.000Z,万里学院,68,49
2016-06-16T01:00:00.000Z,龙赛医院,85,63
2016-06-16T01:00:00.000Z,三江中学,60,42
2016-06-16T01:00:00.000Z,钱湖水厂,45,18
2016-06-16T01:00:00.000Z,太古小学,64,46
2016-06-16T01:00:00.000Z,市环境监测中心,107,80
2016-06-16T01:00:00.000Z,万里国际学校,83,61
2016-06-16T02:00:00.000Z,选择监测点,74,50
2016-06-16T02:00:00.000Z,区环保大楼,69,50
2016-06-16T02:00:00.000Z,万里学院,78,57
2016-06-16T02:00:00.000Z,龙赛医院,97,72
2016-06-16T02:00:00.000Z,三江中学,57,38
2016-06-16T02:00:00.000Z,钱湖水厂,77,32
2016-06-16T02:00:00.000Z,太古小学,68,49
2016-06-16T02:00:00.000Z,市环境监测中心,78,57
2016-06-16T02:00:00.000Z,万里国际学校,68,49
2016-06-16T03:00:00.000Z,选择监测点,70,48
2016-06-16T03:00:00.000Z,区环保大楼,64,46
2016-06-16T03:00:00.000Z,万里学院,78,57
2016-06-16T03:00:00.000Z,龙赛医院,83,61
2016-06-16T03:00:00.000Z,三江中学,60,42
2016-06-16T03:00:00.000Z,钱湖水厂,79,34
2016-06-16T03:00:00.000Z,太古小学,58,41
2016-06-16T03:00:00.000Z,市环境监测中心,70,51
2016-06-16T03:00:00.000Z,万里国际学校,72,52
2016-06-16T04:00:00.000Z,选择监测点,78,55
2016-06-16T04:00:00.000Z,区环保大楼,68,49
2016-06-16T04:00:00.000Z,万里学院,84,62
2016-06-16T04:00:00.000Z,龙赛医院,95,71
2016-06-16T04:00:00.000Z,三江中学,74,54
2016-06-16T04:00:00.000Z,钱湖水厂,80,37
2016-06-16T04:00:00.000Z,太古小学,68,49
2016-06-16T04:00:00.000Z,市环境监测中心,82,60
2016-06-16T04:00:00.000Z,万里国际学校,79,58
2016-06-16T05:00:00.000Z,选择监测点,77,54
2016-06-16T05:00:00.000Z,区环保大楼,72,52
2016-06-16T05:00:00.000Z,万里学院,79,58
2016-06-16T05:00:00.000Z,龙赛医院,95,71
2016-06-16T05:00:00.000Z,三江中学,72,52
2016-06-16T05:00:00.000Z,钱湖水厂,78,38
2016-06-16T05:00:00.000Z,太古小学,65,47
2016-06-16T05:00:00.000Z,市环境监测中心,69,50
2016-06-16T05:00:00.000Z,万里国际学校,90,67
2016-06-16T06:00:00.000Z,选择监测点,81,57
2016-06-16T06:00:00.000Z,区环保大楼,77,56
2016-06-16T06:00:00.000Z,万里学院,72,52
2016-06-16T06:00:00.000Z,龙赛医院,108,81
2016-06-16T06:00:00.000Z,三江中学,84,62
2016-06-16T06:00:00.000Z,钱湖水厂,77,37
2016-06-16T06:00:00.000Z,太古小学,70,51
2016-06-16T06:00:00.000Z,市环境监测中心,77,56
2016-06-16T06:00:00.000Z,万里国际学校,85,63
2016-06-16T07:00:00.000Z,选择监测点,81,57
2016-06-16T07:00:00.000Z,区环保大楼,83,61
2016-06-16T07:00:00.000Z,万里学院,73,53
2016-06-16T07:00:00.000Z,龙赛医院,104,78
2016-06-16T07:00:00.000Z,三江中学,80,59
2016-06-16T07:00:00.000Z,钱湖水厂,85,42
2016-06-16T07:00:00.000Z,太古小学,68,49
2016-06-16T07:00:00.000Z,市环境监测中心,75,55
2016-06-16T07:00:00.000Z,万里国际学校,84,62
2016-06-16T08:00:00.000Z,选择监测点,76,53
2016-06-16T08:00:00.000Z,区环保大楼,74,54
2016-06-16T08:00:00.000Z,万里学院,73,53
2016-06-16T08:00:00.000Z,龙赛医院,83,61
2016-06-16T08:00:00.000Z,三江中学,69,50
2016-06-16T08:00:00.000Z,钱湖水厂,88,45
2016-06-16T08:00:00.000Z,太古小学,69,50
2016-06-16T08:00:00.000Z,市环境监测中心,78,57
2016-06-16T08:00:00.000Z,万里国际学校,75,55
2016-06-16T09:00:00.000Z,选择监测点,73,52
2016-06-16T09:00:00.000Z,区环保大楼,72,52
2016-06-16T09:00:00.000Z,万里学院,68,49
2016-06-16T09:00:00.000Z,龙赛医院,90,67
2016-06-16T09:00:00.000Z,三江中学,64,46
2016-06-16T09:00:00.000Z,钱湖水厂,75,44
2016-06-16T09:00:00.000Z,太古小学,72,52
2016-06-16T09:00:00.000Z,市环境监测中心,80,59
2016-06-16T09:00:00.000Z,万里国际学校,70,51
2016-06-16T10:00:00.000Z,选择监测点,65,46
2016-06-16T10:00:00.000Z,区环保大楼,79,58
2016-06-16T10:00:00.000Z,万里学院,63,45
2016-06-16T10:00:00.000Z,龙赛医院,83,61
2016-06-16T10:00:00.000Z,三江中学,55,39
2016-06-16T10:00:00.000Z,钱湖水厂,62,40
2016-06-16T10:00:00.000Z,太古小学,57,40
2016-06-16T10:00:00.000Z,市环境监测中心,62,44
2016-06-16T10:00:00.000Z,万里国际学校,63,45
2016-06-16T11:00:00.000Z,选择监测点,59,41
2016-06-16T11:00:00.000Z,区环保大楼,55,39
2016-06-16T11:00:00.000Z,万里学院,62,44
2016-06-16T11:00:00.000Z,龙赛医院,80,59
2016-06-16T11:00:00.000Z,三江中学,54,37
2016-06-16T11:00:00.000Z,钱湖水厂,59,36
2016-06-16T11:00:00.000Z,太古小学,54,38
2016-06-16T11:00:00.000Z,市环境监测中心,62,44
2016-06-16T11:00:00.000Z,万里国际学校,53,37
2016-06-16T12:00:00.000Z,选择监测点,52,36
2016-06-16T12:00:00.000Z,区环保大楼,40,28
2016-06-16T12:00:00.000Z,万里学院,55,39
2016-06-16T12:00:00.000Z,龙赛医院,80,59
2016-06-16T12:00:00.000Z,三江中学,43,29
2016-06-16T12:00:00.000Z,钱湖水厂,54,31
2016-06-16T12:00:00.000Z,太古小学,50,35
2016-06-16T12:00:00.000Z,市环境监测中心,49,34
2016-06-16T12:00:00.000Z,万里国际学校,48,33
2016-06-16T13:00:00.000Z,选择监测点,50,33
2016-06-16T13:00:00.000Z,区环保大楼,50,35
2016-06-16T13:00:00.000Z,万里学院,52,36
2016-06-16T13:00:00.000Z,龙赛医院,65,47
2016-06-16T13:00:00.000Z,三江中学,45,31
2016-06-16T13:00:00.000Z,钱湖水厂,52,27
2016-06-16T13:00:00.000Z,太古小学,46,32
2016-06-16T13:00:00.000Z,市环境监测中心,50,34
2016-06-16T13:00:00.000Z,万里国际学校,42,29
2016-06-16T14:00:00.000Z,选择监测点,46,31
2016-06-16T14:00:00.000Z,区环保大楼,48,33
2016-06-16T14:00:00.000Z,万里学院,49,34
2016-06-16T14:00:00.000Z,龙赛医院,57,40
2016-06-16T14:00:00.000Z,三江中学,45,31
2016-06-16T14:00:00.000Z,钱湖水厂,44,21
2016-06-16T14:00:00.000Z,太古小学,45,31
2016-06-16T14:00:00.000Z,市环境监测中心,48,33
2016-06-16T14:00:00.000Z,万里国际学校,39,27
2016-06-16T15:00:00.000Z,选择监测点,41,27
2016-06-16T15:00:00.000Z,区环保大楼,46,32
2016-06-16T15:00:00.000Z,万里学院,35,24
2016-06-16T15:00:00.000Z,龙赛医院,56,39
2016-06-16T15:00:00.000Z,三江中学,40,28
2016-06-16T15:00:00.000Z,钱湖水厂,37,16
2016-06-16T15:00:00.000Z,太古小学,36,25
2016-06-16T15:00:00.000Z,市环境监测中心,43,30
2016-06-16T15:00:00.000Z,万里国际学校,36,25
2016-06-16T16:00:00.000Z,选择监测点,41,27
2016-06-16T16:00:00.000Z,区环保大楼,46,32
2016-06-16T16:00:00.000Z,万里学院,35,24
2016-06-16T16:00:00.000Z,龙赛医院,56,39
2016-06-16T16:00:00.000Z,三江中学,40,28
2016-06-16T16:00:00.000Z,钱湖水厂,37,16
2016-06-16T16:00:00.000Z,太古小学,36,25
2016-06-16T16:00:00.000Z,市环境监测中心,43,30
2016-06-16T16:00:00.000Z,万里国际学校,36,25
2016-06-16T17:00:00.000Z,选择监测点,34,22
2016-06-16T17:00:00.000Z,区环保大楼,38,26
2016-06-16T17:00:00.000Z,万里学院,25,17
2016-06-16T17:00:00.000Z,龙赛医院,48,32
2016-06-16T17:00:00.000Z,三江中学,35,24
2016-06-16T17:00:00.000Z,钱湖水厂,31,13
2016-06-16T17:00:00.000Z,太古小学,33,23
2016-06-16T17:00:00.000Z,市环境监测中心,35,24
2016-06-16T17:00:00.000Z,万里国际学校,32,22
2016-06-16T18:00:00.000Z,选择监测点,32,21
2016-06-16T18:00:00.000Z,区环保大楼,36,25
2016-06-16T18:00:00.000Z,万里学院,26,18
2016-06-16T18:00:00.000Z,龙赛医院,47,30
2016-06-16T18:00:00.000Z,三江中学,29,20
2016-06-16T18:00:00.000Z,钱湖水厂,32,13
2016-06-16T18:00:00.000Z,太古小学,30,21
2016-06-16T18:00:00.000Z,市环境监测中心,33,23
2016-06-16T18:00:00.000Z,万里国际学校,28,19
2016-06-16T19:00:00.000Z,选择监测点,33,21
2016-06-16T19:00:00.000Z,区环保大楼,33,23
2016-06-16T19:00:00.000Z,万里学院,29,20
2016-06-16T19:00:00.000Z,龙赛医院,47,30
2016-06-16T19:00:00.000Z,三江中学,30,21
2016-06-16T19:00:00.000Z,钱湖水厂,33,14
2016-06-16T19:00:00.000Z,太古小学,30,21
2016-06-16T19:00:00.000Z,市环境监测中心,35,24
2016-06-16T19:00:00.000Z,万里国际学校,29,20
2016-06-16T20:00:00.000Z,选择监测点,37,24
2016-06-16T20:00:00.000Z,区环保大楼,40,28
2016-06-16T20:00:00.000Z,万里学院,40,28
2016-06-16T20:00:00.000Z,龙赛医院,38,25
2016-06-16T20:00:00.000Z,三江中学,30,20
2016-06-16T20:00:00.000Z,钱湖水厂,32,13
2016-06-16T20:00:00.000Z,太古小学,39,27
2016-06-16T20:00:00.000Z,市环境监测中心,34,23
2016-06-16T20:00:00.000Z,万里国际学校,45,31
2016-06-16T21:00:00.000Z,选择监测点,40,26
2016-06-16T21:00:00.000Z,区环保大楼,32,22
2016-06-16T21:00:00.000Z,万里学院,49,34
2016-06-16T21:00:00.000Z,龙赛医院,52,35
2016-06-16T21:00:00.000Z,三江中学,34,23
2016-06-16T21:00:00.000Z,钱湖水厂,32,14
2016-06-16T21:00:00.000Z,太古小学,46,32
2016-06-16T21:00:00.000Z,市环境监测中心,38,24
2016-06-16T21:00:00.000Z,万里国际学校,43,30
2016-06-16T22:00:00.000Z,选择监测点,40,26
2016-06-16T22:00:00.000Z,区环保大楼,32,22
2016-06-16T22:00:00.000Z,万里学院,43,30
2016-06-16T22:00:00.000Z,龙赛医院,45,28
2016-06-16T22:00:00.000Z,三江中学,39,27
2016-06-16T22:00:00.000Z,钱湖水厂,32,14
2016-06-16T22:00:00.000Z,太古小学,39,27
2016-06-16T22:00:00.000Z,市环境监测中心,48,31
2016-06-16T22:00:00.000Z,万里国际学校,46,32
2016-06-16T23:00:00.000Z,选择监测点,40,26
2016-06-16T23:00:00.000Z,区环保大楼,33,23
2016-06-16T23:00:00.000Z,万里学院,42,29
2016-06-16T23:00:00.000Z,龙赛医院,45,26
2016-06-16T23:00:00.000Z,三江中学,39,27
2016-06-16T23:00:00.000Z,钱湖水厂,31,14
2016-06-16T23:00:00.000Z,太古小学,39,27
2016-06-16T23:00:00.000Z,市环境监测中心,45,31
2016-06-16T23:00:00.000Z,万里国际学校,52,36
2016-06-17T00:00:00.000Z,选择监测点,40,26
2016-06-17T00:00:00.000Z,区环保大楼,36,25
2016-06-17T00:00:00.000Z,万里学院,45,31
2016-06-17T00:00:00.000Z,龙赛医院,47,26
2016-06-17T00:00:00.000Z,三江中学,37,25
2016-06-17T00:00:00.000Z,钱湖水厂,29,15
2016-06-17T00:00:00.000Z,太古小学,59,42
2016-06-17T00:00:00.000Z,市环境监测中心,36,25
2016-06-17T00:00:00.000Z,万里国际学校,35,24
2016-06-17T01:00:00.000Z,选择监测点,33,21
2016-06-17T01:00:00.000Z,区环保大楼,36,25
2016-06-17T01:00:00.000Z,万里学院,32,22
2016-06-17T01:00:00.000Z,龙赛医院,34,19
2016-06-17T01:00:00.000Z,三江中学,38,23
2016-06-17T01:00:00.000Z,钱湖水厂,28,15
2016-06-17T01:00:00.000Z,太古小学,33,23
2016-06-17T01:00:00.000Z,市环境监测中心,36,25
2016-06-17T01:00:00.000Z,万里国际学校,33,21
2016-06-17T02:00:00.000Z,选择监测点,31,19
2016-06-17T02:00:00.000Z,区环保大楼,30,20
2016-06-17T02:00:00.000Z,万里学院,29,20
2016-06-17T02:00:00.000Z,龙赛医院,33,18
2016-06-17T02:00:00.000Z,三江中学,34,18
2016-06-17T02:00:00.000Z,钱湖水厂,27,14
2016-06-17T02:00:00.000Z,太古小学,32,22
2016-06-17T02:00:00.000Z,市环境监测中心,29,20
2016-06-17T02:00:00.000Z,万里国际学校,36,23
2016-06-17T03:00:00.000Z,选择监测点,34,19
2016-06-17T03:00:00.000Z,区环保大楼,36,20
2016-06-17T03:00:00.000Z,万里学院,34,22
2016-06-17T03:00:00.000Z,龙赛医院,36,21
2016-06-17T03:00:00.000Z,三江中学,40,21
2016-06-17T03:00:00.000Z,钱湖水厂,33,12
2016-06-17T03:00:00.000Z,太古小学,35,24
2016-06-17T03:00:00.000Z,市环境监测中心,30,20
2016-06-17T03:00:00.000Z,万里国际学校,30,15
2016-06-17T04:00:00.000Z,选择监测点,40,20
2016-06-17T04:00:00.000Z,区环保大楼,44,18
2016-06-17T04:00:00.000Z,万里学院,41,26
2016-06-17T04:00:00.000Z,龙赛医院,40,22
2016-06-17T04:00:00.000Z,三江中学,44,24
2016-06-17T04:00:00.000Z,钱湖水厂,40,16
2016-06-17T04:00:00.000Z,太古小学,41,21
2016-06-17T04:00:00.000Z,市环境监测中心,36,21
2016-06-17T04:00:00.000Z,万里国际学校,35,14
2016-06-17T05:00:00.000Z,选择监测点,42,22
2016-06-17T05:00:00.000Z,区环保大楼,40,17
2016-06-17T05:00:00.000Z,万里学院,41,26
2016-06-17T05:00:00.000Z,龙赛医院,53,34
2016-06-17T05:00:00.000Z,三江中学,46,26
2016-06-17T05:00:00.000Z,钱湖水厂,40,16
2016-06-17T05:00:00.000Z,太古小学,43,22
2016-06-17T05:00:00.000Z,市环境监测中心,41,22
2016-06-17T05:00:00.000Z,万里国际学校,37,15
2016-06-17T06:00:00.000Z,选择监测点,39,19
2016-06-17T06:00:00.000Z,区环保大楼,42,19
2016-06-17T06:00:00.000Z,万里学院,38,20
2016-06-17T06:00:00.000Z,龙赛医院,37,21
2016-06-17T06:00:00.000Z,三江中学,45,23
2016-06-17T06:00:00.000Z,钱湖水厂,39,16
2016-06-17T06:00:00.000Z,太古小学,40,20
2016-06-17T06:00:00.000Z,市环境监测中心,41,19
2016-06-17T06:00:00.000Z,万里国际学校,35,14
2016-06-17T07:00:00.000Z,选择监测点,39,19
2016-06-17T07:00:00.000Z,区环保大楼,44,21
2016-06-17T07:00:00.000Z,万里学院,38,21
2016-06-17T07:00:00.000Z,龙赛医院,40,18
2016-06-17T07:00:00.000Z,三江中学,41,22
2016-06-17T07:00:00.000Z,钱湖水厂,43,19
2016-06-17T07:00:00.000Z,太古小学,40,21
2016-06-17T07:00:00.000Z,市环境监测中心,36,18
2016-06-17T07:00:00.000Z,万里国际学校,36,15
2016-06-17T08:00:00.000Z,选择监测点,40,21
2016-06-17T08:00:00.000Z,区环保大楼,44,20
2016-06-17T08:00:00.000Z,万里学院,40,23
2016-06-17T08:00:00.000Z,龙赛医院,40,20
2016-06-17T08:00:00.000Z,三江中学,43,24
2016-06-17T08:00:00.000Z,钱湖水厂,42,22
2016-06-17T08:00:00.000Z,太古小学,40,23
2016-06-17T08:00:00.000Z,市环境监测中心,37,20
2016-06-17T08:00:00.000Z,万里国际学校,38,18
2016-06-17T09:00:00.000Z,选择监测点,40,24
2016-06-17T09:00:00.000Z,区环保大楼,41,19
2016-06-17T09:00:00.000Z,万里学院,43,28
2016-06-17T09:00:00.000Z,龙赛医院,39,22
2016-06-17T09:00:00.000Z,三江中学,42,26
2016-06-17T09:00:00.000Z,钱湖水厂,42,26
2016-06-17T09:00:00.000Z,太古小学,40,27
2016-06-17T09:00:00.000Z,市环境监测中心,41,24
2016-06-17T09:00:00.000Z,万里国际学校,37,22
2016-06-17T10:00:00.000Z,选择监测点,40,22
2016-06-17T10:00:00.000Z,区环保大楼,39,19
2016-06-17T10:00:00.000Z,万里学院,39,27
2016-06-17T10:00:00.000Z,龙赛医院,38,22
2016-06-17T10:00:00.000Z,三江中学,42,26
2016-06-17T10:00:00.000Z,钱湖水厂,41,20
2016-06-17T10:00:00.000Z,太古小学,37,25
2016-06-17T10:00:00.000Z,市环境监测中心,47,25
2016-06-17T10:00:00.000Z,万里国际学校,37,19
2016-06-17T11:00:00.000Z,选择监测点,39,21
2016-06-17T11:00:00.000Z,区环保大楼,37,18
2016-06-17T11:00:00.000Z,万里学院,38,26
2016-06-17T11:00:00.000Z,龙赛医院,35,19
2016-06-17T11:00:00.000Z,三江中学,40,23
2016-06-17T11:00:00.000Z,钱湖水厂,41,19
2016-06-17T11:00:00.000Z,太古小学,36,24
2016-06-17T11:00:00.000Z,市环境监测中心,51,23
2016-06-17T11:00:00.000Z,万里国际学校,37,17
2016-06-17T12:00:00.000Z,选择监测点,38,20
2016-06-17T12:00:00.000Z,区环保大楼,37,17
2016-06-17T12:00:00.000Z,万里学院,35,24
2016-06-17T12:00:00.000Z,龙赛医院,36,16
2016-06-17T12:00:00.000Z,三江中学,41,24
2016-06-17T12:00:00.000Z,钱湖水厂,40,16
2016-06-17T12:00:00.000Z,太古小学,35,22
2016-06-17T12:00:00.000Z,市环境监测中心,52,24
2016-06-17T12:00:00.000Z,万里国际学校,35,17
2016-06-17T13:00:00.000Z,选择监测点,37,17
2016-06-17T13:00:00.000Z,区环保大楼,37,15
2016-06-17T13:00:00.000Z,万里学院,31,17
2016-06-17T13:00:00.000Z,龙赛医院,35,13
2016-06-17T13:00:00.000Z,三江中学,40,24
2016-06-17T13:00:00.000Z,钱湖水厂,38,11
2016-06-17T13:00:00.000Z,太古小学,32,19
2016-06-17T13:00:00.000Z,市环境监测中心,56,31
2016-06-17T13:00:00.000Z,万里国际学校,34,13
2016-06-17T14:00:00.000Z,选择监测点,33,16
2016-06-17T14:00:00.000Z,区环保大楼,34,14
2016-06-17T14:00:00.000Z,万里学院,29,15
2016-06-17T14:00:00.000Z,龙赛医院,34,12
2016-06-17T14:00:00.000Z,三江中学,36,23
2016-06-17T14:00:00.000Z,钱湖水厂,29,10
2016-06-17T14:00:00.000Z,太古小学,29,20
2016-06-17T14:00:00.000Z,市环境监测中心,48,27
2016-06-17T14:00:00.000Z,万里国际学校,30,12
2016-06-17T15:00:00.000Z,选择监测点,31,18
2016-06-17T15:00:00.000Z,区环保大楼,31,14
2016-06-17T15:00:00.000Z,万里学院,31,21
2016-06-17T15:00:00.000Z,龙赛医院,29,15
2016-06-17T15:00:00.000Z,三江中学,41,25
2016-06-17T15:00:00.000Z,钱湖水厂,25,11
2016-06-17T15:00:00.000Z,太古小学,30,21
2016-06-17T15:00:00.000Z,市环境监测中心,41,25
2016-06-17T15:00:00.000Z,万里国际学校,27,13
2016-06-17T16:00:00.000Z,选择监测点,31,18
2016-06-17T16:00:00.000Z,区环保大楼,31,14
2016-06-17T16:00:00.000Z,万里学院,31,21
2016-06-17T16:00:00.000Z,龙赛医院,29,15
2016-06-17T16:00:00.000Z,三江中学,41,25
2016-06-17T16:00:00.000Z,钱湖水厂,25,11
2016-06-17T16:00:00.000Z,太古小学,30,21
2016-06-17T16:00:00.000Z,市环境监测中心,41,25
2016-06-17T16:00:00.000Z,万里国际学校,27,13
2016-06-17T17:00:00.000Z,选择监测点,31,20
2016-06-17T17:00:00.000Z,区环保大楼,30,14
2016-06-17T17:00:00.000Z,万里学院,38,26
2016-06-17T17:00:00.000Z,龙赛医院,27,17
2016-06-17T17:00:00.000Z,三江中学,43,26
2016-06-17T17:00:00.000Z,钱湖水厂,22,13
2016-06-17T17:00:00.000Z,太古小学,36,25
2016-06-17T17:00:00.000Z,市环境监测中心,35,24
2016-06-17T17:00:00.000Z,万里国际学校,24,15
2016-06-17T18:00:00.000Z,选择监测点,32,21
2016-06-17T18:00:00.000Z,区环保大楼,25,16
2016-06-17T18:00:00.000Z,万里学院,35,24
2016-06-17T18:00:00.000Z,龙赛医院,33,21
2016-06-17T18:00:00.000Z,三江中学,44,28
