date,name,direction,traffic,speed,level
2016-7-19 12:28,福田路,北->南,3.6,32.2,基本畅通
2016-7-19 12:28,华富路,南->北,6.1,19.6,较 拥 堵
2016-7-19 12:28,华富路,北->南,5,25,缓  行
2016-7-19 12:28,环观中路,西->东,4.4,27.8,缓  行
2016-7-19 12:28,大和路,南->北,1.3,47,畅  通
2016-7-19 12:28,大和路,北->南,6.1,19.7,较 拥 堵
2016-7-19 12:28,环观南路,东->西,2.2,39.1,基本畅通
2016-7-19 12:28,环观南路,西->东,1.5,45.4,畅  通
2016-7-19 12:28,平龙路,东->西,9.8,0.9,拥  堵
2016-7-19 12:28,平龙路,西->东,7,14.9,较 拥 堵
2016-7-19 12:28,龙平路,东->西,1.7,43.1,畅  通
2016-7-19 12:28,龙平路,西->东,1.6,44.4,畅  通
2016-7-19 12:28,平新北路,南->北,1,49.7,畅  通
2016-7-19 12:28,平新北路,北->南,6.4,17.9,较 拥 堵
2016-7-19 12:28,富安大道,东->西,3.5,32.4,基本畅通
2016-7-19 12:28,富安大道,西->东,0.4,56.4,畅  通
2016-7-19 12:28,平湖大街,南->北,3.7,31.4,基本畅通
2016-7-19 12:28,平湖大街,北->南,5.5,22.4,缓  行
2016-7-19 12:28,凤凰大道,南->北,5,24.8,缓  行
2016-7-19 12:28,凤凰大道,北->南,1.2,47.8,畅  通
2016-7-19 12:28,凤深大道,南->北,0.7,52.7,畅  通
2016-7-19 12:28,凤深大道,北->南,6.6,17.2,较 拥 堵
2016-7-19 12:28,红岗路,南->北,2.8,35.8,基本畅通
2016-7-19 12:28,留仙大道,东->西,3.8,31,基本畅通
2016-7-19 12:28,留仙大道,西->东,1.8,42.2,畅  通
2016-7-19 12:28,玉龙路,东->西,1.2,47.9,畅  通
2016-7-19 12:28,玉龙路,西->东,1.6,44.3,畅  通
2016-7-19 12:28,人民路,南->北,4.5,27.7,缓  行
2016-7-19 12:28,人民路,北->南,6.6,17.1,较 拥 堵
2016-7-19 12:28,五和大道,南->北,2.9,35.4,基本畅通
2016-7-19 12:28,五和大道,北->南,7.9,10.5,较 拥 堵
2016-7-19 12:28,梅坂大道,南->北,1.6,43.6,畅  通
2016-7-19 12:28,梅坂大道,北->南,3.4,32.8,基本畅通
2016-7-19 12:28,民治大道,南->北,4.7,26.5,缓  行
2016-7-19 12:28,民治大道,北->南,5.5,22.4,缓  行
2016-7-19 12:28,吉华路(北),东->西,3.5,32.7,基本畅通
2016-7-19 12:28,吉华路(北),西->东,3.2,33.9,基本畅通
2016-7-19 12:28,工业路,东->西,6.9,15.4,较 拥 堵
2016-7-19 12:28,工业路,西->东,2.9,35.4,基本畅通
2016-7-19 12:28,龙观路,东->西,1.9,41.1,畅  通
2016-7-19 12:28,龙观路,西->东,5.8,21,缓  行
2016-7-19 12:28,观澜大道,东->西,5.8,21.1,缓  行
2016-7-19 12:28,观澜大道,西->东,2,40.5,畅  通
2016-7-19 12:28,上步路,南->北,5.5,22.3,缓  行
2016-7-19 12:28,上步路,北->南,5.1,24.5,缓  行
2016-7-19 12:28,南海大道,南->北,3,34.9,基本畅通
2016-7-19 12:28,南海大道,北->南,1.9,41.4,畅  通
2016-7-19 12:28,福龙路,南->北,2.8,54.2,基本畅通
2016-7-19 12:28,福龙路,北->南,2.3,58.1,基本畅通
2016-7-19 12:28,文锦路,南->北,3.5,32.3,基本畅通
2016-7-19 12:28,文锦路,北->南,4.3,28.5,缓  行
2016-7-19 12:28,沙河西路,南->北,0.9,51.2,畅  通
2016-7-19 12:28,沙河西路,北->南,4.5,27.5,缓  行
2016-7-19 12:28,广深公路,南->北,2.3,38.3,基本畅通
2016-7-19 12:28,广深公路,北->南,1.7,42.5,畅  通
2016-7-19 12:28,深惠公路,南->北,2.2,39,基本畅通
2016-7-19 12:28,深惠公路,北->南,2.1,39.7,基本畅通
2016-7-19 12:28,华强路,南->北,5.1,24.6,缓  行
2016-7-19 12:28,华强路,北->南,4.6,27,缓  行
2016-7-19 12:28,东门路,南->北,7.8,11,较 拥 堵
2016-7-19 12:28,东门路,北->南,7.5,12.4,较 拥 堵
2016-7-19 12:28,彩田路,南->北,2.7,36.3,基本畅通
2016-7-19 12:28,彩田路,北->南,1.9,40.9,畅  通
2016-7-19 12:28,北环大道,东->西,2.2,58.4,基本畅通
2016-7-19 12:28,北环大道,西->东,1.6,64.1,畅  通
2016-7-19 12:28,泥岗路,东->西,2.7,55,基本畅通
2016-7-19 12:28,泥岗路,西->东,2.8,54.3,基本畅通
2016-7-19 12:28,滨海大道,东->西,1.2,68.2,畅  通
2016-7-19 12:28,滨海大道,西->东,2.3,57.5,基本畅通
2016-7-19 12:28,滨河大道,东->西,2.9,53.4,基本畅通
2016-7-19 12:28,滨河大道,西->东,3.4,49.2,基本畅通
2016-7-19 12:28,深南大道,东->西,1.7,42.7,畅  通
2016-7-19 12:28,深南大道,西->东,1.8,42,畅  通
2016-7-19 12:28,深南东路,东->西,4.5,27.7,缓  行
2016-7-19 12:28,深南东路,西->东,4.6,26.8,缓  行
2016-7-19 12:28,笋岗路,东->西,1.9,41.2,畅  通
2016-7-19 12:28,笋岗路,西->东,3,34.8,基本畅通
2016-7-19 12:28,皇岗路,南->北,1.4,46.2,畅  通
2016-7-19 12:28,皇岗路,北->南,1.8,42.4,畅  通
2016-7-19 12:28,新洲路,南->北,1.9,40.9,畅  通
2016-7-19 12:28,新洲路,北->南,2.8,36.2,基本畅通
2016-7-19 12:28,红岭路,南->北,5,25,缓  行
2016-7-19 12:28,红岭路,北->南,5.6,22.2,缓  行
2016-7-19 12:28,布心路,东->西,2.5,55.9,基本畅通
2016-7-19 12:28,布心路,西->东,1.8,62.3,畅  通
2016-7-19 12:28,沿河路,南->北,2.9,53,基本畅通
2016-7-19 12:28,沿河路,北->南,4.2,43.3,缓  行
2016-7-19 12:28,香蜜湖路,南->北,4.1,44.6,缓  行
2016-7-19 12:28,香蜜湖路,北->南,3,52.1,基本畅通
2016-7-19 12:28,宝安创业路,南->北,5.2,23.9,缓  行
2016-7-19 12:28,宝安创业路,北->南,5.8,21,缓  行
2016-7-19 12:28,前进路,南->北,4.3,28.4,缓  行
2016-7-19 12:28,前进路,北->南,5,25.2,缓  行
2016-7-19 12:28,南山大道,南->北,5.5,22.7,缓  行
2016-7-19 12:28,南山大道,北->南,3.9,30.7,基本畅通
2016-7-19 12:28,红荔路,东->西,3.7,31.3,基本畅通
2016-7-19 12:28,红荔路,西->东,4.8,25.8,缓  行
2016-7-19 12:28,丹平快速,南->北,1.6,63.7,畅  通
2016-7-19 12:28,丹平快速,北->南,1.6,64.4,畅  通
2016-7-19 12:28,龙翔大道,南->北,3.2,34.1,基本畅通
2016-7-19 12:28,龙翔大道,北->南,1.1,49.4,畅  通
2016-7-19 12:28,布龙路,东->西,1.2,47.8,畅  通
2016-7-19 12:28,布龙路,西->东,3.7,31.5,基本畅通
2016-7-19 12:28,宝安大道,东->西,2.9,35.5,基本畅通
2016-7-19 12:28,宝安大道,西->东,1.7,42.9,畅  通
2016-7-19 12:28,梅龙路,南->北,2.8,36.1,基本畅通
2016-7-19 12:28,梅龙路,北->南,4.2,29.1,缓  行
2016-7-19 12:28,月亮湾大道,南->北,2,40.3,畅  通
2016-7-19 12:28,月亮湾大道,北->南,1.1,49.4,畅  通
2016-7-19 12:28,罗沙路,西->东,0.3,57.3,畅  通
2016-7-19 12:28,广深高速,南->北,0.8,83.2,畅  通
2016-7-19 12:28,广深高速,北->南,1,80,畅  通
2016-7-19 12:28,南坪快速,东->西,1,70,畅  通
2016-7-19 12:28,南坪快速,西->东,1.6,63.6,畅  通
2016-7-19 12:28,清平高速,南->北,2.4,57,基本畅通
2016-7-19 12:28,清平高速,北->南,5,37.2,缓  行
2016-7-19 12:28,盐坝高速,东->西,1.5,69.3,畅  通
2016-7-19 12:28,盐坝高速,西->东,1.2,76.2,畅  通
2016-7-19 12:28,南光高速,南->北,1.6,67.8,畅  通
2016-7-19 12:28,南光高速,北->南,1.2,75.9,畅  通
2016-7-19 12:28,盐排高速,南->北,4.4,41.7,缓  行
2016-7-19 12:28,盐排高速,北->南,2,60.1,畅  通
2016-7-19 12:28,梅观高速,南->北,2,59.7,基本畅通
2016-7-19 12:38,金葵中路,西->东,1.1,48.6,畅  通
2016-7-19 12:38,葵鹏公路,东->西,1.9,40.9,畅  通
2016-7-19 12:38,大鹏中山路,南->北,3.9,30.7,基本畅通
2016-7-19 12:38,大鹏中山路,北->南,2.7,36.7,基本畅通
2016-7-19 12:38,迎宾路,南->北,1.7,43.3,畅  通
2016-7-19 12:38,葵南路,南->北,1,49.6,畅  通
2016-7-19 12:38,葵南路,北->南,5.8,21.2,缓  行
2016-7-19 12:38,风景路,东->西,8.7,6.3,拥  堵
2016-7-19 12:38,风景路,西->东,1.1,49.2,畅  通
2016-7-19 12:38,民生路,东->西,1.8,42.3,畅  通
2016-7-19 12:38,民生路,西->东,5.4,23,缓  行
2016-7-19 12:38,长春路,南->北,8.5,7.4,拥  堵
2016-7-19 12:38,长春路,北->南,4,29.9,缓  行
2016-7-19 12:38,西环路,北->南,4,30.1,基本畅通
2016-7-19 12:38,福海大道,东->西,0.5,54.9,畅  通
2016-7-19 12:38,福海大道,西->东,4.7,26.5,缓  行
2016-7-19 12:38,南环路,东->西,4.1,29.7,缓  行
2016-7-19 12:38,南环路,西->东,1.5,44.6,畅  通
2016-7-19 12:38,新沙路,东->西,1.3,46.8,畅  通
2016-7-19 12:38,新沙路,西->东,6.3,18.4,较 拥 堵
2016-7-19 12:38,沙井北环路,东->西,2.5,37.4,基本畅通
2016-7-19 12:38,沙井北环路,西->东,8.2,9.1,拥  堵
2016-7-19 12:38,新和大道,东->西,0.8,52.2,畅  通
2016-7-19 12:38,新和大道,西->东,4.9,25.7,缓  行
2016-7-19 12:38,宝石公路,北->南,1.5,45,畅  通
2016-7-19 12:38,留仙三路,南->北,6.9,15.3,较 拥 堵
2016-7-19 12:38,留仙三路,北->南,3.8,31.2,基本畅通
2016-7-19 12:38,同乐路,南->北,6.9,15.4,较 拥 堵
2016-7-19 12:38,同乐路,北->南,1.4,46.2,畅  通
2016-7-19 12:38,松白公路,南->北,2,40.2,畅  通
2016-7-19 12:38,松白公路,北->南,5.1,24.3,缓  行
2016-7-19 12:38,洲石公路,东->西,1.9,40.9,畅  通
2016-7-19 12:38,洲石公路,西->东,1.8,42.2,畅  通
2016-7-19 12:38,深盐路,东->西,0.7,52.8,畅  通
2016-7-19 12:38,深盐路,西->东,2.5,37.5,基本畅通
2016-7-19 12:38,北山道,南->北,2.1,39.3,基本畅通
2016-7-19 12:38,北山道,北->南,2.8,35.9,基本畅通
2016-7-19 12:38,惠盐路,南->北,3.7,31.5,基本畅通
2016-7-19 12:38,惠盐路,北->南,1.8,42.2,畅  通
2016-7-19 12:38,明珠大道,东->西,3.6,32,基本畅通
2016-7-19 12:38,明珠大道,西->东,3.4,32.8,基本畅通
2016-7-19 12:38,盐田路,南->北,2.6,37,基本畅通
2016-7-19 12:38,永安路,东->西,8.9,5.4,拥  堵
2016-7-19 12:38,永安路,西->东,0.1,59,畅  通
2016-7-19 12:38,清林中路,东->西,5.2,24,缓  行
2016-7-19 12:38,清林中路,西->东,3.6,32.1,基本畅通
2016-7-19 12:38,黄阁路,东->西,3.1,34.5,基本畅通
2016-7-19 12:38,黄阁路,西->东,7.7,11.4,较 拥 堵
2016-7-19 12:38,宝荷路,东->西,0.4,56.2,畅  通
2016-7-19 12:38,南通道,南->北,3.7,31.3,基本畅通
2016-7-19 12:38,南通道,北->南,0.7,53.3,畅  通
2016-7-19 12:38,如意路,东->西,0.1,59.1,畅  通
2016-7-19 12:38,如意路,西->东,4.6,27.2,缓  行
2016-7-19 12:38,梅观高速,南->北,1.9,61.2,畅  通
2016-7-19 12:38,梅观高速,北->南,1.2,76.5,畅  通
2016-7-19 12:38,机荷高速,东->西,0.2,95.4,畅  通
2016-7-19 12:38,机荷高速,西->东,1.2,75.1,畅  通
2016-7-19 12:38,惠盐高速,东->西,1.4,71.2,畅  通
2016-7-19 12:38,惠盐高速,西->东,0.7,85.9,畅  通
2016-7-19 12:38,深汕高速,东->西,1.1,77.3,畅  通
2016-7-19 12:38,深汕高速,西->东,0.2,96.1,畅  通
2016-7-19 12:38,水官高速,西->东,0.9,82.1,畅  通
2016-7-19 12:38,龙大高速,南->北,0.6,87.7,畅  通
2016-7-19 12:38,龙大高速,北->南,1.9,62.3,畅  通
2016-7-19 12:38,丹平公路,南->北,0.5,55.4,畅  通
2016-7-19 12:38,丹平公路,北->南,3.1,34.4,基本畅通
2016-7-19 12:38,妈湾大道,南->北,2.5,37.5,基本畅通
2016-7-19 12:38,妈湾大道,北->南,5.4,22.9,缓  行
2016-7-19 12:38,兴海大道,南->北,0.4,56.2,畅  通
2016-7-19 12:38,兴海大道,北->南,2.1,39.4,基本畅通
2016-7-19 12:38,后海大道,南->北,3.2,33.8,基本畅通
2016-7-19 12:38,后海大道,北->南,1.9,40.9,畅  通
2016-7-19 12:38,白石路,东->西,1.9,41,畅  通
2016-7-19 12:38,北环大道,东->西,1.6,64.3,畅  通
2016-7-19 12:38,北环大道,西->东,2,59.8,基本畅通
2016-7-19 12:38,泥岗路,东->西,3.4,49.2,基本畅通
2016-7-19 12:38,泥岗路,西->东,3,52.5,基本畅通
2016-7-19 12:38,滨海大道,东->西,1.4,66.3,畅  通
2016-7-19 12:38,滨海大道,西->东,1.1,68.5,畅  通
2016-7-19 12:38,滨河大道,东->西,2.6,55.6,基本畅通
2016-7-19 12:38,滨河大道,西->东,3.1,51.6,基本畅通
2016-7-19 12:38,深南大道,东->西,1.7,42.9,畅  通
2016-7-19 12:38,深南大道,西->东,1.7,43.3,畅  通
2016-7-19 12:38,深南东路,东->西,3.5,32.4,基本畅通
2016-7-19 12:38,深南东路,西->东,4.4,28,缓  行
2016-7-19 12:38,笋岗路,东->西,1.5,45.3,畅  通
2016-7-19 12:38,笋岗路,西->东,2.7,36.7,基本畅通
2016-7-19 12:38,皇岗路,南->北,1.3,47.1,畅  通
2016-7-19 12:38,皇岗路,北->南,1.6,43.9,畅  通
2016-7-19 12:38,新洲路,南->北,2.3,38.5,基本畅通
2016-7-19 12:38,新洲路,北->南,1.8,42.3,畅  通
2016-7-19 12:38,红岭路,南->北,5,25.2,缓  行
2016-7-19 12:38,红岭路,北->南,4.8,26,缓  行
2016-7-19 12:38,布心路,东->西,2.6,55.7,基本畅通
2016-7-19 12:38,布心路,西->东,3.1,51.5,基本畅通
2016-7-19 12:38,沿河路,南->北,2.9,53.5,基本畅通
2016-7-19 12:38,沿河路,北->南,3.4,49.4,基本畅通
2016-7-19 12:38,香蜜湖路,南->北,2.6,55.8,基本畅通
2016-7-19 12:38,香蜜湖路,北->南,1.9,60.7,畅  通
2016-7-19 12:38,宝安创业路,南->北,3.3,33.3,基本畅通
2016-7-19 12:38,宝安创业路,北->南,5.2,23.8,缓  行
2016-7-19 12:38,前进路,南->北,4.1,29.5,缓  行
2016-7-19 12:38,前进路,北->南,4.9,25.4,缓  行
2016-7-19 12:38,南山大道,南->北,3.9,30.3,基本畅通
2016-7-19 12:38,南山大道,北->南,4.4,27.8,缓  行
2016-7-19 12:38,红荔路,东->西,3,35.1,基本畅通
2016-7-19 12:38,红荔路,西->东,3.8,31.1,基本畅通
2016-7-19 12:38,丹平快速,南->北,5.2,35.8,缓  行
2016-7-19 12:38,丹平快速,北->南,0.8,72.3,畅  通
2016-7-19 12:38,龙翔大道,南->北,5.2,24.2,缓  行
2016-7-19 12:38,龙翔大道,北->南,4.7,26.3,缓  行
2016-7-19 12:38,布龙路,东->西,3.6,31.8,基本畅通
2016-7-19 12:38,布龙路,西->东,2.2,39.1,基本畅通
2016-7-19 12:38,观平路,西->东,2.5,37.5,基本畅通
2016-7-19 12:38,环观中路,东->西,2,40.5,畅  通
2016-7-19 12:38,环观中路,西->东,4.4,27.8,缓  行
2016-7-19 12:38,大和路,南->北,2.7,36.6,基本畅通
2016-7-19 12:38,大和路,北->南,5.6,21.8,缓  行
2016-7-19 12:38,环观南路,东->西,2.8,36.1,基本畅通
2016-7-19 12:38,环观南路,西->东,5.4,23.1,缓  行
2016-7-19 12:38,平龙路,东->西,9.8,0.9,拥  堵
2016-7-19 12:38,平龙路,西->东,4,30.2,基本畅通
2016-7-19 12:38,龙平路,东->西,2,40.4,畅  通
2016-7-19 12:38,龙平路,西->东,2.1,39.5,基本畅通
2016-7-19 12:38,平新北路,南->北,2.4,37.9,基本畅通
2016-7-19 12:38,平新北路,北->南,5,25.1,缓  行
2016-7-19 12:38,富安大道,东->西,3.5,32.4,基本畅通
2016-7-19 12:38,富安大道,西->东,0.4,56.4,畅  通
2016-7-19 12:38,平湖大街,南->北,5.5,22.3,缓  行
2016-7-19 12:38,平湖大街,北->南,4.9,25.5,缓  行
2016-7-19 12:38,凤凰大道,南->北,5,24.8,缓  行
2016-7-19 12:38,凤凰大道,北->南,1.2,47.8,畅  通
2016-7-19 12:38,凤深大道,南->北,0.7,52.7,畅  通
2016-7-19 12:38,吉祥路,南->北,1.7,42.7,畅  通
2016-7-19 12:38,吉祥路,北->南,4.9,25.3,缓  行
2016-7-19 12:38,龙城路,南->北,4.1,29.4,缓  行
2016-7-19 12:38,龙城路,北->南,5.2,24,缓  行
2016-7-19 12:38,宝龙大道,东->西,4.3,28.5,缓  行
2016-7-19 12:38,宝龙大道,西->东,5.9,20.3,缓  行
2016-7-19 12:38,宝坪路,南->北,4.7,26.3,缓  行
2016-7-19 12:38,宝坪路,北->南,7.1,14.3,较 拥 堵
2016-7-19 12:38,碧新路,南->北,4.2,29.3,缓  行
2016-7-19 12:38,碧新路,北->南,3,35.1,基本畅通
2016-7-19 12:38,丰田路,东->西,2,40.5,畅  通
2016-7-19 12:38,丰田路,西->东,4,30.2,基本畅通
2016-7-19 12:38,深汕公路(西),东->西,0.5,54.8,畅  通
2016-7-19 12:38,深汕公路(西),西->东,0.4,56.1,畅  通
2016-7-19 12:38,环城南路,西->东,0.4,56.4,畅  通
2016-7-19 12:38,富坪中路,南->北,7.1,14.7,较 拥 堵
2016-7-19 12:38,富坪中路,北->南,3.4,32.9,基本畅通
2016-7-19 12:38,锦龙大道,南->北,4.3,28.6,缓  行
2016-7-19 12:38,锦龙大道,北->南,0.6,54.3,畅  通
2016-7-19 12:38,丹梓路,西->东,4.8,26.2,缓  行
2016-7-19 12:38,新区大道,南->北,1.4,45.9,畅  通
2016-7-19 12:38,新区大道,北->南,1.5,45,畅  通
2016-7-19 12:38,留仙大道,东->西,0.7,53.2,畅  通
2016-7-19 12:38,留仙大道,西->东,1.3,46.6,畅  通
2016-7-19 12:38,玉龙路,东->西,3,34.8,基本畅通
2016-7-19 12:38,玉龙路,西->东,1.6,44,畅  通
2016-7-19 12:38,人民路,南->北,5.2,23.8,缓  行
2016-7-19 12:38,人民路,北->南,2.7,36.4,基本畅通
2016-7-19 12:38,五和大道,南->北,3.4,32.9,基本畅通
2016-7-19 12:38,五和大道,北->南,5.3,23.5,缓  行
2016-7-19 12:38,梅坂大道,南->北,7.5,12.6,较 拥 堵
2016-7-19 12:38,梅坂大道,北->南,1.7,43.4,畅  通
2016-7-19 12:38,民治大道,南->北,5.3,23.4,缓  行
2016-7-19 12:38,民治大道,北->南,5.6,21.8,缓  行
2016-7-19 12:38,吉华路(北),东->西,3.8,31.2,基本畅通
2016-7-19 12:38,吉华路(北),西->东,5.7,21.6,缓  行
2016-7-19 12:38,工业路,东->西,0.9,50.8,畅  通
2016-7-19 12:38,工业路,西->东,2,40.4,畅  通
2016-7-19 12:38,龙观路,东->西,3.8,31,基本畅通
2016-7-19 12:38,龙观路,西->东,7.1,14.7,较 拥 堵
2016-7-19 12:38,宝安大道,东->西,2.1,39.6,基本畅通
2016-7-19 12:38,宝安大道,西->东,1.5,45.5,畅  通
2016-7-19 12:38,梅龙路,南->北,3,34.8,基本畅通
2016-7-19 12:38,梅龙路,北->南,3.5,32.5,基本畅通
2016-7-19 12:38,月亮湾大道,南->北,4.1,29.6,缓  行
2016-7-19 12:38,月亮湾大道,北->南,2.7,36.7,基本畅通
2016-7-19 12:38,罗沙路,东->西,0.3,57.2,畅  通
2016-7-19 12:38,罗沙路,西->东,0.2,58.2,畅  通
2016-7-19 12:38,广深高速,南->北,0.5,89.9,畅  通
2016-7-19 12:38,广深高速,北->南,0.3,94.5,畅  通
2016-7-19 12:38,南坪快速,东->西,0.5,74.7,畅  通
2016-7-19 12:38,南坪快速,西->东,0.1,79.2,畅  通
2016-7-19 12:38,清平高速,南->北,4.9,38.3,缓  行
2016-7-19 12:38,清平高速,北->南,3.4,49.6,基本畅通
2016-7-19 12:38,盐坝高速,东->西,0.4,92.1,畅  通
2016-7-19 12:38,盐坝高速,西->东,0.5,89.9,畅  通
2016-7-19 12:38,南光高速,南->北,0.5,89.8,畅  通
2016-7-19 12:38,南光高速,北->南,0.2,96,畅  通
2016-7-19 12:38,盐排高速,南->北,1.7,66.2,畅  通
2016-7-19 12:38,盐排高速,北->南,2,60.7,畅  通
2016-7-19 12:38,凤深大道,北->南,6.6,17.2,较 拥 堵
2016-7-19 12:38,红岗路,南->北,3.4,32.9,基本畅通
2016-7-19 12:38,红岗路,北->南,3.8,30.9,基本畅通
2016-7-19 12:38,吉华路(南),南->北,6.1,19.3,较 拥 堵
2016-7-19 12:38,吉华路(南),北->南,6.4,17.9,较 拥 堵
2016-7-19 12:38,中兴路,东->西,3.7,31.4,基本畅通
2016-7-19 12:38,中兴路,西->东,6.2,18.8,较 拥 堵
2016-7-19 12:38,东西干道,东->西,1.3,47.5,畅  通
2016-7-19 12:38,东西干道,西->东,3.3,33.4,基本畅通
2016-7-19 12:38,布澜路,南->北,3.3,33.5,基本畅通
2016-7-19 12:38,布澜路,北->南,3.5,32.5,基本畅通
2016-7-19 12:38,布沙路,东->西,5.1,24.6,缓  行
2016-7-19 12:38,布沙路,西->东,5.3,23.6,缓  行
2016-7-19 12:38,丹沙路,南->北,9.3,3.3,拥  堵
2016-7-19 12:38,丹沙路,北->南,6,19.9,较 拥 堵
2016-7-19 12:38,红棉路,东->西,1.9,41.5,畅  通
2016-7-19 12:38,红棉路,西->东,1.8,41.6,畅  通
2016-7-19 12:38,坪山中山路,东->西,8.8,6.2,拥  堵
2016-7-19 12:38,坪山中山路,西->东,3.7,31.4,基本畅通
2016-7-19 12:38,金山路,东->西,9.8,1,拥  堵
2016-7-19 12:38,华富路,北->南,3.3,33.3,基本畅通
2016-7-19 12:38,爱国路,南->北,5.8,20.9,缓  行
2016-7-19 12:38,爱国路,北->南,4.7,26.3,缓  行
2016-7-19 12:38,罗湖桃园路,东->西,5,25.2,缓  行
2016-7-19 12:38,罗湖桃园路,西->东,6.8,15.9,较 拥 堵
2016-7-19 12:38,怡景路,东->西,1.8,42.1,畅  通
2016-7-19 12:38,怡景路,西->东,4,29.9,缓  行
2016-7-19 12:38,梅观路,南->北,0.5,55.2,畅  通
2016-7-19 12:38,梅观路,北->南,0.4,56.4,畅  通
2016-7-19 12:38,新安1_2路,东->西,0.9,51,畅  通
2016-7-19 12:38,新安1_2路,西->东,2.7,36.7,基本畅通
2016-7-19 12:38,西乡大道,东->西,9.2,3.9,拥  堵
2016-7-19 12:38,西乡大道,西->东,4.3,28.6,缓  行
2016-7-19 12:38,新安4_5_6路,东->西,4.9,25.7,缓  行
2016-7-19 12:38,新安4_5_6路,西->东,4.7,26.3,缓  行
2016-7-19 12:38,宝源路,南->北,5.8,20.8,缓  行
2016-7-19 12:38,宝源路,北->南,5.3,23.4,缓  行
2016-7-19 12:38,永福路,南->北,3.9,30.6,基本畅通
2016-7-19 12:38,永福路,北->南,4.8,26.1,缓  行
2016-7-19 12:38,西环路,南->北,1.4,45.7,畅  通
2016-7-19 12:38,白石路,西->东,3.5,32.4,基本畅通
2016-7-19 12:38,东滨路,东->西,6.1,19.4,较 拥 堵
2016-7-19 12:38,东滨路,西->东,3.5,32.5,基本畅通
2016-7-19 12:38,桂庙路,东->西,4.8,26.2,缓  行
2016-7-19 12:38,桂庙路,西->东,4.2,29.2,缓  行
2016-7-19 12:38,南山桃园路,东->西,7.8,11,较 拥 堵
2016-7-19 12:38,南山桃园路,西->东,6.6,17,较 拥 堵
2016-7-19 12:38,科苑路,南->北,3.7,31.3,基本畅通
2016-7-19 12:38,科苑路,北->南,5.5,22.5,缓  行
2016-7-19 12:38,南山创业路,东->西,4,30.2,基本畅通
2016-7-19 12:38,南山创业路,西->东,5.8,20.9,缓  行
2016-7-19 12:38,福强路,东->西,2.8,35.9,基本畅通
2016-7-19 12:38,福强路,西->东,2.6,36.9,基本畅通
2016-7-19 12:38,益田路,南->北,3.9,30.3,基本畅通
2016-7-19 12:38,益田路,北->南,2.4,38.1,基本畅通
2016-7-19 12:38,福田金田路,南->北,3.8,31,基本畅通
2016-7-19 12:38,福田金田路,北->南,4.8,26,缓  行
2016-7-19 12:38,福田路,南->北,3.4,33.1,基本畅通
2016-7-19 12:38,福田路,北->南,2,40.3,畅  通
2016-7-19 12:38,华富路,南->北,5.4,22.8,缓  行
2016-7-19 12:38,沙江路,东->西,1.9,41.5,畅  通
2016-7-19 12:38,沙江路,西->东,1.2,48.4,畅  通
2016-7-19 12:38,根玉路,北->南,2.8,35.9,基本畅通
2016-7-19 12:38,光明大道,东->西,5.3,23.5,缓  行
2016-7-19 12:38,光明大道,西->东,5.5,22.7,缓  行
2016-7-19 12:38,南明路,东->西,2.3,38.6,基本畅通
2016-7-19 12:38,南明路,西->东,1.1,48.8,畅  通
2016-7-19 12:38,广田路,东->西,0.9,51.3,畅  通
2016-7-19 12:38,广田路,西->东,9.9,0.7,拥  堵
2016-7-19 12:38,北环路,东->西,0.5,55.2,畅  通
2016-7-19 12:38,北环路,西->东,3.3,33.5,基本畅通
2016-7-19 12:38,东环大道,东->西,6.7,16.5,较 拥 堵
2016-7-19 12:38,东环大道,西->东,5.1,24.4,缓  行
2016-7-19 12:38,公常路,东->西,8.9,5.5,拥  堵
2016-7-19 12:38,公常路,西->东,1.6,44.1,畅  通
2016-7-19 12:38,观光路,东->西,1,50.5,畅  通
2016-7-19 12:38,观光路,西->东,4.1,29.7,缓  行
2016-7-19 12:38,高尔夫大道,东->西,5.7,21.6,缓  行
