date,name,direction,traffic,speed,level
2016-7-15 0:10,丹沙路,南->北,6.8,16.2,较 拥 堵
2016-7-15 0:10,丹沙路,北->南,5.9,20.6,缓  行
2016-7-15 0:10,红棉路,西->东,4.2,29.2,缓  行
2016-7-15 0:10,横坪公路,东->西,0.5,55,畅  通
2016-7-15 0:10,坪山中山路,东->西,6.7,16.5,较 拥 堵
2016-7-15 0:10,坪山中山路,西->东,0.4,56.3,畅  通
2016-7-15 0:10,金山路,东->西,5.1,24.6,缓  行
2016-7-15 0:10,金山路,西->东,1.7,42.6,畅  通
2016-7-15 0:10,深汕公路(东),东->西,0.3,57.3,畅  通
2016-7-15 0:10,深汕公路(东),西->东,1.4,45.5,畅  通
2016-7-15 0:10,深盐路,东->西,4.1,29.7,缓  行
2016-7-15 0:10,深盐路,西->东,0.5,54.9,畅  通
2016-7-15 0:10,北山道,南->北,2,40.4,畅  通
2016-7-15 0:10,北山道,北->南,2.5,37.3,基本畅通
2016-7-15 0:10,惠盐路,北->南,1.7,42.9,畅  通
2016-7-15 0:10,明珠大道,东->西,3.9,30.5,基本畅通
2016-7-15 0:10,明珠大道,西->东,5.2,23.8,缓  行
2016-7-15 0:10,盐田路,南->北,1.4,46,畅  通
2016-7-15 0:10,梅观路,北->南,0.4,56,畅  通
2016-7-15 0:10,新安1_2路,东->西,3.5,32.7,基本畅通
2016-7-15 0:10,新安1_2路,西->东,8,9.8,拥  堵
2016-7-15 0:10,西乡大道,东->西,1.7,43.4,畅  通
2016-7-15 0:10,西乡大道,西->东,1.8,42.2,畅  通
2016-7-15 0:10,新安4_5_6路,东->西,4.4,28.2,缓  行
2016-7-15 0:10,新安4_5_6路,西->东,1.3,46.9,畅  通
2016-7-15 0:10,宝源路,南->北,1.8,41.7,畅  通
2016-7-15 0:10,宝源路,北->南,3,35.1,基本畅通
2016-7-15 0:10,永福路,南->北,3.4,32.9,基本畅通
2016-7-15 0:10,永福路,北->南,0.3,56.5,畅  通
2016-7-15 0:10,西环路,南->北,5.6,21.9,缓  行
2016-7-15 0:10,西环路,北->南,5.5,22.4,缓  行
2016-7-15 0:10,福海大道,东->西,1.1,48.8,畅  通
2016-7-15 0:10,福海大道,西->东,2.6,37.2,基本畅通
2016-7-15 0:10,南环路,东->西,0.1,58.5,畅  通
2016-7-15 0:10,南环路,西->东,8.7,6.6,拥  堵
2016-7-15 0:10,新沙路,东->西,3.9,30.7,基本畅通
2016-7-15 0:10,新沙路,西->东,5.2,24,缓  行
2016-7-15 0:10,沙井北环路,东->西,1.4,45.9,畅  通
2016-7-15 0:10,兰景路,南->北,0.1,58.6,畅  通
2016-7-15 0:10,兰景路,北->南,8.6,7.2,拥  堵
2016-7-15 0:10,金牛东路,东->西,0.7,52.5,畅  通
2016-7-15 0:10,金牛东路,西->东,1.3,47.3,畅  通
2016-7-15 0:10,金岭路,东->西,0.8,52.4,畅  通
2016-7-15 0:10,金岭路,西->东,0.6,54,畅  通
2016-7-15 0:10,延安中路,东->西,9.8,0.8,拥  堵
2016-7-15 0:10,延安中路,西->东,7.7,11.7,较 拥 堵
2016-7-15 0:10,葵政西路,东->西,8.3,8.5,拥  堵
2016-7-15 0:10,葵政西路,西->东,7.3,13.3,较 拥 堵
2016-7-15 0:10,金葵中路,东->西,5.1,24.3,缓  行
2016-7-15 0:10,金葵中路,西->东,4.2,29,缓  行
2016-7-15 0:10,鹏飞路,东->西,1.8,42.4,畅  通
2016-7-15 0:10,鹏飞路,西->东,2.6,37.1,基本畅通
2016-7-15 0:10,葵鹏公路,东->西,0.4,55.6,畅  通
2016-7-15 0:10,迎宾路,南->北,0.7,53.4,畅  通
2016-7-15 0:10,迎宾路,北->南,1.5,44.9,畅  通
2016-7-15 0:10,葵南路,南->北,4.3,28.7,缓  行
2016-7-15 0:10,葵南路,北->南,0.9,51.2,畅  通
2016-7-15 0:10,风景路,东->西,4.9,25.7,缓  行
2016-7-15 0:10,梅坂大道,北->南,1.8,42.3,畅  通
2016-7-15 0:10,民治大道,南->北,4.8,26.1,缓  行
2016-7-15 0:10,民治大道,北->南,5,25.1,缓  行
2016-7-15 0:10,吉华路(北),东->西,3.9,30.5,基本畅通
2016-7-15 0:10,吉华路(北),西->东,8.3,8.4,拥  堵
2016-7-15 0:10,工业路,东->西,2.8,36,基本畅通
2016-7-15 0:10,工业路,西->东,6.7,16.6,较 拥 堵
2016-7-15 0:10,龙观路,东->西,9.7,1.7,拥  堵
2016-7-15 0:10,龙观路,西->东,4.5,27.7,缓  行
2016-7-15 0:10,观澜大道,东->西,2.9,35.5,基本畅通
2016-7-15 0:10,观澜大道,西->东,3.1,34.6,基本畅通
2016-7-15 0:10,和平路,东->西,3.2,34.1,基本畅通
2016-7-15 0:10,和平路,西->东,7.6,12.1,较 拥 堵
2016-7-15 0:10,东环二路,南->北,1.6,43.9,畅  通
2016-7-15 0:10,东环二路,北->南,2,40.1,畅  通
2016-7-15 0:10,东环一路,南->北,4.2,29.1,缓  行
2016-7-15 0:10,东环一路,北->南,7,14.9,较 拥 堵
2016-7-15 0:10,坂雪岗大道,南->北,6.2,18.9,较 拥 堵
2016-7-15 0:10,坂雪岗大道,北->南,1.7,42.9,畅  通
2016-7-15 0:10,贝尔路,东->西,5.9,20.7,缓  行
2016-7-15 0:10,梅龙路,南->北,3.2,33.9,基本畅通
2016-7-15 0:10,梅龙路,北->南,2.4,38.2,基本畅通
2016-7-15 0:10,月亮湾大道,南->北,1.9,40.8,畅  通
2016-7-15 0:10,月亮湾大道,北->南,1.5,45.3,畅  通
2016-7-15 0:10,广深高速,南->北,0.4,91.7,畅  通
2016-7-15 0:10,广深高速,北->南,0.4,91.2,畅  通
2016-7-15 0:10,南坪快速,东->西,1.2,67.9,畅  通
2016-7-15 0:10,南坪快速,西->东,0.6,74.1,畅  通
2016-7-15 0:10,清平高速,南->北,1.3,74.9,畅  通
2016-7-15 0:10,清平高速,北->南,3.8,46.5,基本畅通
2016-7-15 0:10,盐坝高速,东->西,3.8,46.3,基本畅通
2016-7-15 0:10,盐坝高速,西->东,1.1,77.2,畅  通
2016-7-15 0:10,盐排高速,南->北,1.4,72.7,畅  通
2016-7-15 0:10,盐排高速,北->南,1.8,64.4,畅  通
2016-7-15 0:10,梅观高速,南->北,1.1,78.9,畅  通
2016-7-15 0:10,梅观高速,北->南,1.9,61.2,畅  通
2016-7-15 0:10,机荷高速,东->西,0.6,88.3,畅  通
2016-7-15 0:10,机荷高速,西->东,0.9,83,畅  通
2016-7-15 0:10,惠盐高速,东->西,1.1,78.7,畅  通
2016-7-15 0:10,惠盐高速,西->东,0.4,91.9,畅  通
2016-7-15 0:20,风景路,东->西,4.9,25.7,缓  行
2016-7-15 0:20,风景路,西->东,8.3,8.6,拥  堵
2016-7-15 0:20,民生路,东->西,7.3,13.5,较 拥 堵
2016-7-15 0:20,民生路,西->东,4.6,27.1,缓  行
2016-7-15 0:20,长春路,南->北,7.7,11.4,较 拥 堵
2016-7-15 0:20,长春路,北->南,6.9,15.4,较 拥 堵
2016-7-15 0:20,惠盐高速,东->西,1.1,78.7,畅  通
2016-7-15 0:20,惠盐高速,西->东,0.4,91.9,畅  通
2016-7-15 0:20,深汕高速,西->东,0.2,95.9,畅  通
2016-7-15 0:20,水官高速,东->西,1.8,64.3,畅  通
2016-7-15 0:20,水官高速,西->东,1.1,77.4,畅  通
2016-7-15 0:20,北通道,南->北,0.9,50.8,畅  通
2016-7-15 0:20,龙大高速,南->北,4,45.2,基本畅通
2016-7-15 0:20,龙大高速,北->南,1.8,63.4,畅  通
2016-7-15 0:20,丹平公路,北->南,0.3,57.3,畅  通
2016-7-15 0:20,妈湾大道,南->北,7,14.9,较 拥 堵
2016-7-15 0:20,妈湾大道,北->南,4.5,27.4,缓  行
2016-7-15 0:20,兴海大道,南->北,6.9,15.8,较 拥 堵
2016-7-15 0:20,兴海大道,北->南,2.4,37.8,基本畅通
2016-7-15 0:20,后海大道,南->北,3.5,32.5,基本畅通
2016-7-15 0:20,后海大道,北->南,3.3,33.4,基本畅通
2016-7-15 0:20,白石路,东->西,5.3,23.3,缓  行
2016-7-15 0:20,白石路,西->东,2,40.3,畅  通
2016-7-15 0:20,东滨路,东->西,3.9,30.7,基本畅通
2016-7-15 0:20,东滨路,西->东,3.4,32.8,基本畅通
2016-7-15 0:20,桂庙路,东->西,5.2,23.9,缓  行
2016-7-15 0:20,五和大道,南->北,3.2,33.9,基本畅通
2016-7-15 0:20,五和大道,北->南,4.8,25.8,缓  行
2016-7-15 0:20,梅坂大道,南->北,2.7,36.4,基本畅通
2016-7-15 0:20,梅坂大道,北->南,2.9,35.3,基本畅通
2016-7-15 0:20,民治大道,南->北,4.2,29.2,缓  行
2016-7-15 0:20,民治大道,北->南,5.4,22.9,缓  行
2016-7-15 0:20,吉华路(北),东->西,4.1,29.7,缓  行
2016-7-15 0:20,吉华路(北),西->东,3.1,34.7,基本畅通
2016-7-15 0:20,工业路,东->西,2,39.9,基本畅通
2016-7-15 0:20,工业路,西->东,3.4,33.1,基本畅通
2016-7-15 0:20,龙观路,东->西,5.7,21.7,缓  行
2016-7-15 0:20,龙观路,西->东,4,29.8,缓  行
2016-7-15 0:20,观澜大道,东->西,3.4,32.8,基本畅通
2016-7-15 0:20,观澜大道,西->东,2.8,36,基本畅通
2016-7-15 0:20,和平路,东->西,4.9,25.7,缓  行
2016-7-15 0:20,和平路,西->东,3.5,32.4,基本畅通
2016-7-15 0:20,东环二路,南->北,3.7,31.7,基本畅通
2016-7-15 0:20,东环二路,北->南,4.2,29.2,缓  行
2016-7-15 0:20,东环一路,南->北,3.4,33.2,基本畅通
2016-7-15 0:20,东环一路,北->南,3.2,34.1,基本畅通
2016-7-15 0:20,明珠大道,西->东,5.2,23.8,缓  行
2016-7-15 0:20,盐田路,南->北,1.4,46,畅  通
2016-7-15 0:20,永安路,东->西,7.5,12.7,较 拥 堵
2016-7-15 0:20,永安路,西->东,7.5,12.5,较 拥 堵
2016-7-15 0:20,清林中路,东->西,1.9,40.8,畅  通
2016-7-15 0:20,清林中路,西->东,5.2,23.8,缓  行
2016-7-15 0:20,黄阁路,东->西,2.3,38.4,基本畅通
2016-7-15 0:20,黄阁路,西->东,0.9,51.5,畅  通
2016-7-15 0:20,宝荷路,东->西,1.6,43.6,畅  通
2016-7-15 0:20,宝荷路,西->东,0.5,55,畅  通
2016-7-15 0:20,南通道,南->北,0.8,52.2,畅  通
2016-7-15 0:20,南通道,北->南,1,49.6,畅  通
2016-7-15 0:20,如意路,东->西,3.5,32.7,基本畅通
2016-7-15 0:20,如意路,西->东,2.7,36.5,基本畅通
2016-7-15 0:20,吉祥路,南->北,3.2,33.8,基本畅通
2016-7-15 0:20,吉祥路,北->南,5.4,22.8,缓  行
2016-7-15 0:20,龙城路,南->北,6.5,17.7,较 拥 堵
2016-7-15 0:20,龙城路,北->南,6.2,19.2,较 拥 堵
2016-7-15 0:20,宝龙大道,东->西,4.2,29,缓  行
2016-7-15 0:20,碧新路,南->北,8.3,8.3,拥  堵
2016-7-15 0:20,桂庙路,西->东,4.1,29.3,缓  行
2016-7-15 0:20,南山桃园路,东->西,3.3,33.7,基本畅通
2016-7-15 0:20,南山桃园路,西->东,5,24.9,缓  行
2016-7-15 0:20,科苑路,南->北,3.5,32.5,基本畅通
2016-7-15 0:20,科苑路,北->南,0.2,58.1,畅  通
2016-7-15 0:20,南山创业路,东->西,7.9,10.5,较 拥 堵
2016-7-15 0:20,南山创业路,西->东,3.4,33.2,基本畅通
2016-7-15 0:20,福强路,东->西,1.9,40.6,畅  通
2016-7-15 0:20,福强路,西->东,1.8,42.2,畅  通
2016-7-15 0:20,益田路,南->北,1.7,43,畅  通
2016-7-15 0:20,益田路,北->南,3.2,34,基本畅通
2016-7-15 0:20,福田金田路,南->北,2.8,36.2,基本畅通
2016-7-15 0:20,福田金田路,北->南,4.7,26.7,缓  行
2016-7-15 0:20,福田路,南->北,1.8,42.1,畅  通
2016-7-15 0:20,福田路,北->南,2.7,36.5,基本畅通
2016-7-15 0:20,华富路,南->北,3.6,32.1,基本畅通
2016-7-15 0:20,华富路,北->南,2.6,37,基本畅通
2016-7-15 0:20,爱国路,南->北,4.9,25.7,缓  行
2016-7-15 0:20,爱国路,北->南,3.3,33.4,基本畅通
2016-7-15 0:20,罗湖桃园路,东->西,7.1,14.6,较 拥 堵
2016-7-15 0:20,宝安大道,东->西,1.3,46.5,畅  通
2016-7-15 0:20,宝安大道,西->东,2.2,38.9,基本畅通
2016-7-15 0:20,梅龙路,南->北,2.4,38,基本畅通
2016-7-15 0:20,梅龙路,北->南,3.3,33.7,基本畅通
2016-7-15 0:20,月亮湾大道,南->北,1.5,44.6,畅  通
2016-7-15 0:20,月亮湾大道,北->南,3,34.8,基本畅通
2016-7-15 0:20,广深高速,南->北,0.6,87.3,畅  通
2016-7-15 0:20,广深高速,北->南,0.4,92.1,畅  通
2016-7-15 0:20,南坪快速,东->西,0.5,75.4,畅  通
2016-7-15 0:20,南坪快速,西->东,0.6,73.5,畅  通
2016-7-15 0:20,清平高速,南->北,1.7,66.9,畅  通
2016-7-15 0:20,清平高速,北->南,3.2,50.9,基本畅通
2016-7-15 0:20,盐坝高速,西->东,0.3,93.6,畅  通
2016-7-15 0:20,南光高速,北->南,1.2,76.1,畅  通
2016-7-15 0:20,盐排高速,南->北,1.4,72.7,畅  通
2016-7-15 0:20,盐排高速,北->南,1.8,64.4,畅  通
2016-7-15 0:20,梅观高速,南->北,1.1,77.9,畅  通
2016-7-15 0:20,梅观高速,北->南,0.7,86.6,畅  通
2016-7-15 0:20,机荷高速,东->西,1.3,74,畅  通
2016-7-15 0:20,机荷高速,西->东,1.1,77.6,畅  通
2016-7-15 0:20,北环大道,东->西,0.8,71.5,畅  通
2016-7-15 0:20,北环大道,西->东,1,69.7,畅  通
2016-7-15 0:20,泥岗路,东->西,1.3,66.8,畅  通
2016-7-15 0:20,泥岗路,西->东,1.3,66.8,畅  通
2016-7-15 0:20,滨海大道,东->西,0.8,72.2,畅  通
2016-7-15 0:20,滨海大道,西->东,1,70.2,畅  通
2016-7-15 0:20,滨河大道,东->西,1.9,60.7,畅  通
2016-7-15 0:20,滨河大道,西->东,1.7,63,畅  通
2016-7-15 0:20,深南大道,东->西,1.6,44,畅  通
2016-7-15 0:20,深南大道,西->东,1.1,49,畅  通
2016-7-15 0:20,深南东路,东->西,2.7,36.7,基本畅通
2016-7-15 0:20,深南东路,西->东,3,34.8,基本畅通
2016-7-15 0:20,笋岗路,东->西,1,49.9,畅  通
2016-7-15 0:20,笋岗路,西->东,0.4,55.8,畅  通
2016-7-15 0:20,皇岗路,南->北,0.9,50.6,畅  通
2016-7-15 0:20,皇岗路,北->南,0.7,53.4,畅  通
2016-7-15 0:20,新洲路,南->北,1.2,48.3,畅  通
2016-7-15 0:20,新洲路,北->南,1.6,43.6,畅  通
2016-7-15 0:20,红岭路,南->北,3,35,基本畅通
2016-7-15 0:20,红岭路,北->南,3.8,31.2,基本畅通
2016-7-15 0:20,碧新路,北->南,8.5,7.6,拥  堵
2016-7-15 0:20,丰田路,东->西,4.8,26.2,缓  行
2016-7-15 0:20,丰田路,西->东,0.6,53.8,畅  通
2016-7-15 0:20,深汕公路(西),东->西,0.7,52.8,畅  通
2016-7-15 0:20,深汕公路(西),西->东,3.9,30.6,基本畅通
2016-7-15 0:20,环城南路,东->西,1.3,47.4,畅  通
2016-7-15 0:20,环城南路,西->东,0.6,53.6,畅  通
2016-7-15 0:20,富坪中路,南->北,2.9,35.4,基本畅通
2016-7-15 0:20,富坪中路,北->南,2.6,36.8,基本畅通
2016-7-15 0:20,锦龙大道,南->北,0,59.7,畅  通
2016-7-15 0:20,丹梓路,东->西,0.3,57.1,畅  通
2016-7-15 0:20,东纵路,东->西,4.8,25.9,缓  行
2016-7-15 0:20,东纵路,西->东,1.4,46.1,畅  通
2016-7-15 0:20,比亚迪路,东->西,1.8,41.8,畅  通
2016-7-15 0:20,比亚迪路,西->东,2.3,38.7,基本畅通
2016-7-15 0:20,坪山金田路,东->西,0.8,52,畅  通
2016-7-15 0:20,坪山金田路,西->东,5.6,21.8,缓  行
2016-7-15 0:20,葵坪公路,南->北,3.7,31.6,基本畅通
2016-7-15 0:20,葵坪公路,北->南,0.3,57,畅  通
2016-7-15 0:20,荔景北路,南->北,0.7,52.5,畅  通
2016-7-15 0:20,坂雪岗大道,南->北,3.7,31.6,基本畅通
2016-7-15 0:20,坂雪岗大道,北->南,2.3,38.3,基本畅通
2016-7-15 0:20,贝尔路,东->西,6.6,17,较 拥 堵
2016-7-15 0:20,贝尔路,西->东,1.9,41,畅  通
2016-7-15 0:20,松明大道,东->西,0.2,57.9,畅  通
2016-7-15 0:20,松明大道,西->东,5.5,22.6,缓  行
2016-7-15 0:20,石岩北环路,西->东,2.9,35.6,基本畅通
2016-7-15 0:20,宝石路,东->西,2.4,38,基本畅通
2016-7-15 0:20,宝石路,西->东,2.2,38.8,基本畅通
2016-7-15 0:20,石观路,东->西,1.7,42.6,畅  通
2016-7-15 0:20,石观路,西->东,1.1,49.5,畅  通
2016-7-15 0:20,宝石南路,南->北,2.9,35.6,基本畅通
2016-7-15 0:20,宝石南路,北->南,3.1,34.4,基本畅通
2016-7-15 0:20,沙江路,东->西,3.5,32.5,基本畅通
2016-7-15 0:20,沙江路,西->东,7.9,10.3,较 拥 堵
2016-7-15 0:20,根玉路,南->北,0.5,54.6,畅  通
2016-7-15 0:20,根玉路,北->南,7.4,13.2,较 拥 堵
2016-7-15 0:20,光明大道,东->西,9.1,4.4,拥  堵
2016-7-15 0:20,光明大道,西->东,1.8,41.8,畅  通
2016-7-15 0:20,南明路,东->西,6.8,16.2,较 拥 堵
2016-7-15 0:20,上步路,南->北,4.1,29.7,缓  行
2016-7-15 0:20,上步路,北->南,4.1,29.7,缓  行
2016-7-15 0:20,南海大道,南->北,1.2,48,畅  通
2016-7-15 0:20,南海大道,北->南,0.8,52.5,畅  通
2016-7-15 0:20,福龙路,南->北,2.9,53.5,基本畅通
2016-7-15 0:20,福龙路,北->南,1.7,63,畅  通
2016-7-15 0:20,文锦路,南->北,1.8,41.7,畅  通
2016-7-15 0:20,文锦路,北->南,2.1,39.3,基本畅通
2016-7-15 0:20,沙河西路,南->北,0.9,51.2,畅  通
2016-7-15 0:20,沙河西路,北->南,1.8,42.2,畅  通
2016-7-15 0:20,广深公路,南->北,0.1,59.4,畅  通
2016-7-15 0:20,广深公路,北->南,0.6,54.1,畅  通
2016-7-15 0:20,深惠公路,南->北,1.3,46.8,畅  通
2016-7-15 0:20,深惠公路,北->南,1.1,48.8,畅  通
2016-7-15 0:20,华强路,南->北,4.1,29.5,缓  行
2016-7-15 0:20,华强路,北->南,4.7,26.3,缓  行
2016-7-15 0:20,东门路,南->北,4.8,25.8,缓  行
2016-7-15 0:20,东门路,北->南,5,25,缓  行
2016-7-15 0:20,彩田路,南->北,2.5,37.6,基本畅通
2016-7-15 0:20,彩田路,北->南,1.3,46.6,畅  通
2016-7-15 0:20,南明路,西->东,1.1,49.3,畅  通
2016-7-15 0:20,广田路,东->西,1.5,44.8,畅  通
2016-7-15 0:20,广田路,西->东,1.5,45.2,畅  通
2016-7-15 0:20,北环路,东->西,1.7,43.1,畅  通
2016-7-15 0:20,北环路,西->东,5,25.2,缓  行
2016-7-15 0:20,东环大道,东->西,1.3,46.8,畅  通
2016-7-15 0:20,公常路,东->西,2.9,35.4,基本畅通
2016-7-15 0:20,公常路,西->东,3.4,33.1,基本畅通
2016-7-15 0:20,观光路,东->西,1.5,45,畅  通
2016-7-15 0:20,观光路,西->东,2.4,38,基本畅通
2016-7-15 0:20,高尔夫大道,东->西,3.8,31.2,基本畅通
2016-7-15 0:20,高尔夫大道,西->东,3.7,31.6,基本畅通
2016-7-15 0:20,观平路,东->西,4.7,26.6,缓  行
2016-7-15 0:20,观平路,西->东,0.2,57.5,畅  通
2016-7-15 0:20,环观中路,东->西,2.3,38.3,基本畅通
2016-7-15 0:20,环观中路,西->东,4.8,26.1,缓  行
2016-7-15 0:20,大和路,南->北,2.7,36.7,基本畅通
2016-7-15 0:20,大和路,北->南,2.8,36.2,基本畅通
2016-7-15 0:20,环观南路,东->西,1.7,42.7,畅  通
2016-7-15 0:20,环观南路,西->东,7.3,13.7,较 拥 堵
2016-7-15 0:20,新沙路,西->东,5.2,24,缓  行
2016-7-15 0:20,沙井北环路,东->西,1.4,45.9,畅  通
2016-7-15 0:20,沙井北环路,西->东,1.5,45.2,畅  通
2016-7-15 0:20,新和大道,西->东,2,40.2,畅  通
2016-7-15 0:20,宝石公路,南->北,0.5,54.7,畅  通
2016-7-15 0:20,留仙三路,南->北,1.9,40.7,畅  通
2016-7-15 0:20,留仙三路,北->南,3.4,33.1,基本畅通
2016-7-15 0:20,同乐路,南->北,1.1,48.9,畅  通
2016-7-15 0:20,同乐路,北->南,4.7,26.4,缓  行
2016-7-15 0:20,松白公路,南->北,4.2,29,缓  行
2016-7-15 0:20,洲石公路,东->西,1.2,48.5,畅  通
2016-7-15 0:20,洲石公路,西->东,0.8,52.4,畅  通
2016-7-15 0:20,新区大道,南->北,1.2,48.4,畅  通
2016-7-15 0:20,新区大道,北->南,4.7,26.4,缓  行
2016-7-15 0:20,留仙大道,东->西,2.4,38.2,基本畅通
2016-7-15 0:20,留仙大道,西->东,3.5,32.6,基本畅通
2016-7-15 0:20,玉龙路,东->西,1.7,42.8,畅  通
2016-7-15 0:20,玉龙路,西->东,1.6,44.2,畅  通
2016-7-15 0:20,人民路,南->北,4.1,29.4,缓  行
2016-7-15 0:20,人民路,北->南,2.9,35.5,基本畅通
2016-7-15 0:20,布心路,东->西,4.7,40,缓  行
2016-7-15 0:20,布心路,西->东,2.9,53.4,基本畅通
2016-7-15 0:20,沿河路,南->北,3.7,47.3,基本畅通
2016-7-15 0:20,沿河路,北->南,2.1,59.5,基本畅通
2016-7-15 0:20,香蜜湖路,南->北,1.7,62.6,畅  通
2016-7-15 0:20,香蜜湖路,北->南,2.7,54.8,基本畅通
2016-7-15 0:20,宝安创业路,南->北,2.8,36.1,基本畅通
2016-7-15 0:20,宝安创业路,北->南,2.2,38.9,基本畅通
2016-7-15 0:20,前进路,南->北,6.7,16.5,较 拥 堵
2016-7-15 0:20,前进路,北->南,4.2,28.9,缓  行
2016-7-15 0:20,南山大道,南->北,4.2,28.8,缓  行
2016-7-15 0:20,南山大道,北->南,3.8,30.8,基本畅通
2016-7-15 0:20,红荔路,东->西,1.9,41.3,畅  通
2016-7-15 0:20,红荔路,西->东,3.4,33.1,基本畅通
2016-7-15 0:20,丹平快速,南->北,2.7,54.6,基本畅通
2016-7-15 0:20,丹平快速,北->南,2.2,58.7,基本畅通
2016-7-15 0:20,龙翔大道,南->北,0.9,50.6,畅  通
2016-7-15 0:20,龙翔大道,北->南,2.4,38,基本畅通
2016-7-15 0:20,布龙路,东->西,1.6,44.4,畅  通
2016-7-15 0:20,布龙路,西->东,1.3,47.3,畅  通
2016-7-15 0:20,平龙路,东->西,6.5,17.4,较 拥 堵
2016-7-15 0:20,平龙路,西->东,3.5,32.3,基本畅通
2016-7-15 0:20,龙平路,东->西,0.1,58.6,畅  通
2016-7-15 0:20,龙平路,西->东,3.6,32.2,基本畅通
2016-7-15 0:20,平新北路,南->北,9.9,0.6,拥  堵
2016-7-15 0:20,平新北路,北->南,4.4,27.8,缓  行
2016-7-15 0:20,富安大道,东->西,8.7,6.5,拥  堵
2016-7-15 0:20,富安大道,西->东,1.9,41,畅  通
2016-7-15 0:20,平湖大街,南->北,2.3,38.7,基本畅通
2016-7-15 0:20,平湖大街,北->南,9.3,3.3,拥  堵
2016-7-15 0:20,凤凰大道,南->北,1.7,42.9,畅  通
2016-7-15 0:20,凤深大道,南->北,2.2,39.1,基本畅通
2016-7-15 0:20,凤深大道,北->南,3.4,32.8,基本畅通
2016-7-15 0:20,红岗路,南->北,2,39.8,基本畅通
2016-7-15 0:20,红岗路,北->南,2,40.2,畅  通
2016-7-15 0:20,吉华路(南),南->北,4.2,28.9,缓  行
2016-7-15 0:20,吉华路(南),北->南,4.7,26.3,缓  行
2016-7-15 0:20,中兴路,东->西,3.7,31.5,基本畅通
2016-7-15 0:20,中兴路,西->东,3.1,34.4,基本畅通
2016-7-15 0:20,东西干道,东->西,2.6,37.2,基本畅通
2016-7-15 0:20,金牛西路,西->东,1.5,44.6,畅  通
2016-7-15 0:20,兰景路,南->北,0.1,58.6,畅  通
2016-7-15 0:20,兰景路,北->南,8.6,7.2,拥  堵
2016-7-15 0:20,金牛东路,东->西,0.7,52.5,畅  通
2016-7-15 0:20,金牛东路,西->东,1.3,47.3,畅  通
2016-7-15 0:20,金岭路,东->西,0.8,52.4,畅  通
2016-7-15 0:20,金岭路,西->东,0.6,54,畅  通
2016-7-15 0:20,延安中路,东->西,9.8,0.8,拥  堵
2016-7-15 0:20,延安中路,西->东,7.7,11.7,较 拥 堵
2016-7-15 0:20,葵政西路,东->西,8.3,8.5,拥  堵
2016-7-15 0:20,葵政西路,西->东,7.3,13.3,较 拥 堵
2016-7-15 0:20,金葵中路,东->西,5.1,24.3,缓  行
2016-7-15 0:20,金葵中路,西->东,4.2,29,缓  行
2016-7-15 0:20,鹏飞路,东->西,1.8,42.4,畅  通
2016-7-15 0:20,鹏飞路,西->东,2.6,37.1,基本畅通
2016-7-15 0:20,葵鹏公路,东->西,0.4,55.6,畅  通
2016-7-15 0:20,迎宾路,南->北,0.7,53.4,畅  通
2016-7-15 0:20,迎宾路,北->南,1.5,44.9,畅  通
2016-7-15 0:20,葵南路,南->北,4.3,28.7,缓  行
2016-7-15 0:20,葵南路,北->南,0.9,51.2,畅  通
2016-7-15 0:20,罗湖桃园路,西->东,3.1,34.3,基本畅通
2016-7-15 0:20,怡景路,东->西,1.4,46,畅  通
2016-7-15 0:20,怡景路,西->东,5.2,23.9,缓  行
2016-7-15 0:20,梅观路,南->北,0.6,53.5,畅  通
2016-7-15 0:20,新安1_2路,东->西,1.7,42.6,畅  通
2016-7-15 0:20,新安1_2路,西->东,1.5,44.8,畅  通
2016-7-15 0:20,西乡大道,东->西,1.8,42.1,畅  通
2016-7-15 0:20,西乡大道,西->东,0.4,56.2,畅  通
2016-7-15 0:20,新安4_5_6路,东->西,6,20.2,缓  行
2016-7-15 0:20,新安4_5_6路,西->东,1.4,46,畅  通
2016-7-15 0:20,宝源路,南->北,5.1,24.7,缓  行
2016-7-15 0:20,永福路,南->北,3.4,32.9,基本畅通
2016-7-15 0:20,永福路,北->南,0.3,56.5,畅  通
2016-7-15 0:20,西环路,南->北,5.6,21.9,缓  行
2016-7-15 0:20,西环路,北->南,5.5,22.4,缓  行
2016-7-15 0:20,福海大道,东->西,1.1,48.8,畅  通
2016-7-15 0:20,福海大道,西->东,2.6,37.2,基本畅通
2016-7-15 0:20,南环路,东->西,0.1,58.5,畅  通
2016-7-15 0:20,南环路,西->东,9.3,3.3,拥  堵
2016-7-15 0:20,新沙路,东->西,3.7,31.6,基本畅通
2016-7-15 0:20,东西干道,西->东,4.7,26.5,缓  行
2016-7-15 0:20,布澜路,南->北,2.9,35.5,基本畅通
2016-7-15 0:20,布澜路,北->南,3.2,33.9,基本畅通
2016-7-15 0:20,布沙路,东->西,5.6,21.9,缓  行
2016-7-15 0:20,布沙路,西->东,5.2,24,缓  行
