date,location,temp,humi,rain,windd,windv,pressure,visi
2016-04-28T14:00:00.000Z,象山,18.5,61,0,西北偏西风,3,1016.3,7829
2016-04-28T14:00:00.000Z,宁海,15.3,79,0,东南偏南风,1,1016.9,14034
2016-04-28T15:00:00.000Z,慈溪,16.1,79,0,西北风,1,1016.5,3868
2016-04-28T15:00:00.000Z,余姚,16,76,0,西南偏西风,1,1016.7,12777
2016-04-28T15:00:00.000Z,镇海,13.5,96,0,西南偏西风,1,1016.2,4106
2016-04-28T15:00:00.000Z,鄞州,17.2,70,0,西南偏西风,3,1016.3,13597
2016-04-28T15:00:00.000Z,北仑,16.7,74,0,东北偏北风,2,1016.3,15159
2016-04-28T15:00:00.000Z,奉化,15.4,77,0,西北风,2,1016.5,12356
2016-04-28T15:00:00.000Z,象山,17.2,71,0,北风,0,1016.3,7070
2016-04-28T15:00:00.000Z,宁海,14.3,84,0,东南偏东风,1,1016.6,12482
2016-04-28T16:00:00.000Z,慈溪,16.1,79,0,西北偏西风,1,1016.6,3728
2016-04-28T16:00:00.000Z,余姚,16,76,0,西风,2,1016.7,12904
2016-04-28T16:00:00.000Z,镇海,15.6,82,0,东北偏北风,1,1016.5,6046
2016-04-28T16:00:00.000Z,鄞州,15.2,86,0,西风,2,1016.3,8304
2016-04-28T16:00:00.000Z,北仑,16.4,78,0,南风,1,1016.7,11542
2016-04-28T16:00:00.000Z,奉化,14.6,81,0,东北风,1,1016.7,10535
2016-04-28T16:00:00.000Z,象山,14.5,83,0,北风,0,1016.4,5752
2016-04-28T16:00:00.000Z,宁海,13.8,86,0,东南偏南风,2,1016.7,11850
2016-04-28T17:00:00.000Z,慈溪,15,85,0,西北偏北风,1,1016.5,2836
2016-04-28T17:00:00.000Z,余姚,16.2,75,0,西南偏西风,1,1016.5,12771
2016-04-28T17:00:00.000Z,镇海,13.4,95,0,东风,1,1016.5,1942
2016-04-28T17:00:00.000Z,鄞州,14.7,84,0,北风,2,1016.4,8243
2016-04-28T17:00:00.000Z,北仑,14.6,87,0,东北风,1,1016.5,8957
2016-04-28T17:00:00.000Z,奉化,14.3,82,0,西北风,1,1016.6,9867
2016-04-28T17:00:00.000Z,象山,14.9,81,0,东北风,1,1016.4,6029
2016-04-28T17:00:00.000Z,宁海,13.7,85,0,北风,0,1016.4,12878
2016-04-28T18:00:00.000Z,慈溪,13.9,92,0,北风,0,1016.2,2012
2016-04-28T18:00:00.000Z,余姚,15.5,78,0,西南偏西风,1,1016.3,11657
2016-04-28T18:00:00.000Z,镇海,12.4,97,0,北风,0,1016.2,939
2016-04-28T18:00:00.000Z,鄞州,14.2,88,0,南风,2,1016.2,9355
2016-04-28T18:00:00.000Z,北仑,13.9,91,0,东南偏南风,1,1016.3,6679
2016-04-28T18:00:00.000Z,奉化,14,82,0,东北偏东风,1,1016.3,10425
2016-04-28T18:00:00.000Z,象山,14.5,84,0,东北风,1,1016.1,4471
2016-04-28T18:00:00.000Z,宁海,13.1,88,0,东南偏东风,1,1016.1,11377
2016-04-28T19:00:00.000Z,慈溪,14,91,0,西风,1,1016.2,2179
2016-04-28T19:00:00.000Z,余姚,15,81,0,东北偏北风,1,1016.3,10936
2016-04-28T19:00:00.000Z,镇海,11.7,97,0,北风,0,1016.1,535
2016-04-28T19:00:00.000Z,鄞州,13.9,88,0,东南偏东风,2,1015.9,7718
2016-04-28T19:00:00.000Z,北仑,13.4,92,0,东南偏南风,1,1016.3,5095
2016-04-28T19:00:00.000Z,奉化,13.3,86,0,西北风,1,1016.2,7673
2016-04-28T19:00:00.000Z,象山,14.2,86,0,西北风,1,1015.9,4396
2016-04-28T19:00:00.000Z,宁海,12.7,91,0,北风,0,1016,9412
2016-04-28T20:00:00.000Z,慈溪,13.5,93,0,北风,0,1016.3,2619
2016-04-28T20:00:00.000Z,余姚,14.6,83,0,西北风,1,1016.5,10271
2016-04-28T20:00:00.000Z,镇海,11.3,98,0,北风,0,1016.3,582
2016-04-28T20:00:00.000Z,鄞州,13.4,92,0,北风,2,1016.2,6094
2016-04-28T20:00:00.000Z,北仑,13,93,0,东南偏南风,1,1016.5,4954
2016-04-28T20:00:00.000Z,奉化,12.8,89,0,西北风,1,1016.5,6362
2016-04-28T20:00:00.000Z,象山,13.3,90,0,西北风,1,1016.2,2919
2016-04-28T20:00:00.000Z,宁海,12.2,93,0,东南偏东风,1,1016.2,7708
2016-04-28T21:00:00.000Z,慈溪,14.2,87,0,西北风,1,1016.7,3139
2016-04-28T21:00:00.000Z,余姚,14.3,85,0,西北偏西风,1,1016.7,9482
2016-04-28T21:00:00.000Z,镇海,11.1,98,0,西北偏西风,1,1016.4,508
2016-04-28T21:00:00.000Z,鄞州,13.3,95,0,北风,1,1016.5,4562
2016-04-28T21:00:00.000Z,北仑,12.4,92,0,东南偏南风,1,1016.6,5499
2016-04-28T21:00:00.000Z,奉化,12.3,91,0,西南偏西风,1,1016.6,4786
2016-04-28T21:00:00.000Z,象山,13.6,90,0,西北风,1,1016.5,3028
2016-04-28T21:00:00.000Z,宁海,12.1,94,0,北风,0,1016.5,6527
2016-04-28T22:00:00.000Z,慈溪,13.2,94,0,西北偏西风,1,1017,2311
2016-04-28T22:00:00.000Z,余姚,14.1,86,0,北风,0,1017.2,10006
2016-04-28T22:00:00.000Z,镇海,11.4,99,0,东南偏南风,1,1017,502
2016-04-28T22:00:00.000Z,鄞州,13.3,92,0,南风,2,1017,4601
2016-04-28T22:00:00.000Z,北仑,12.5,91,0,西南偏南风,1,1017.2,5845
2016-04-28T22:00:00.000Z,奉化,12.5,92,0,西北风,1,1017,5191
2016-04-28T22:00:00.000Z,象山,13.4,91,0,北风,0,1016.8,2033
2016-04-28T22:00:00.000Z,宁海,12.4,93,0,北风,0,1016.8,6992
2016-04-28T23:00:00.000Z,慈溪,15.7,81,0,西风,1,1017.6,3367
2016-04-28T23:00:00.000Z,余姚,15.3,83,0,西南偏西风,1,1017.9,11227
2016-04-28T23:00:00.000Z,镇海,14.7,99,0,南风,1,1017.6,1978
2016-04-28T23:00:00.000Z,鄞州,14.6,88,0,南风,1,1017.6,5944
2016-04-28T23:00:00.000Z,北仑,14.6,87,0,北风,0,1017.7,7716
2016-04-28T23:00:00.000Z,奉化,14,88,0,东南风,1,1017.8,5952
2016-04-28T23:00:00.000Z,象山,16.6,77,0,西北偏西风,1,1017.6,2886
2016-04-28T23:00:00.000Z,宁海,14.6,87,0,北风,0,1017.7,7829
2016-04-29T00:00:00.000Z,慈溪,18.1,74,0,西北偏西风,2,1018.1,3863
2016-04-29T00:00:00.000Z,余姚,17.9,73,0,西南偏西风,1,1018.5,11944
2016-04-29T00:00:00.000Z,镇海,17.8,79,0,东南风,1,1017.9,3199
2016-04-29T00:00:00.000Z,鄞州,16.8,76,0,南风,2,1018.2,7549
2016-04-29T00:00:00.000Z,北仑,18,70,0,西南偏南风,1,1018.1,8218
2016-04-29T00:00:00.000Z,奉化,16.8,76,0,南风,1,1018.3,8686
2016-04-29T00:00:00.000Z,象山,19.3,65,0,西北风,2,1018.1,3525
2016-04-29T00:00:00.000Z,宁海,17.2,73,0,东南偏南风,1,1018.3,8192
2016-04-29T01:00:00.000Z,慈溪,19.6,67,0,西风,1,1018.5,3774
2016-04-29T01:00:00.000Z,余姚,20.1,61,0,西南偏西风,2,1018.7,15947
2016-04-29T01:00:00.000Z,镇海,20,68,0,西南偏西风,1,1018.3,4504
2016-04-29T01:00:00.000Z,鄞州,19.2,65,0,东南风,2,1018.5,9819
2016-04-29T01:00:00.000Z,北仑,20.4,62,0,北风,0,1018.3,8782
2016-04-29T01:00:00.000Z,奉化,20.4,64,0,东风,1,1018.5,11340
2016-04-29T01:00:00.000Z,象山,21,56,0,西北偏西风,2,1018.4,3921
2016-04-29T01:00:00.000Z,宁海,20.2,64,0,北风,1,1018.7,9626
2016-04-29T02:00:00.000Z,慈溪,21.4,54,0,西北风,2,1018.6,4485
2016-04-29T02:00:00.000Z,余姚,21.7,58,0,西风,2,1018.8,15280
2016-04-29T02:00:00.000Z,镇海,22.5,39,0,西北偏北风,1,1018.5,11247
2016-04-29T02:00:00.000Z,鄞州,21.3,57,0,西北偏西风,2,1018.4,11494
2016-04-29T02:00:00.000Z,北仑,22.1,47,0,北风,1,1018.7,14724
2016-04-29T02:00:00.000Z,奉化,22.1,52,0,西风,2,1018.6,14130
2016-04-29T02:00:00.000Z,象山,22.8,47,0,西北偏西风,1,1018.6,6694
2016-04-29T02:00:00.000Z,宁海,22.3,54,0,东北偏北风,2,1018.5,11404
2016-04-29T03:00:00.000Z,慈溪,23.1,42,0,南风,2,1018.2,7264
2016-04-29T03:00:00.000Z,余姚,22.5,48,0,西南偏西风,2,1018.3,16107
2016-04-29T03:00:00.000Z,镇海,23.6,36,0,东北偏北风,2,1018.2,14026
2016-04-29T03:00:00.000Z,鄞州,23.1,44,0,西北风,3,1018.1,15620
2016-04-29T03:00:00.000Z,北仑,23,36,0,西北风,2,1018.4,29693
2016-04-29T03:00:00.000Z,奉化,23.3,44,0,北风,2,1018.3,19559
2016-04-29T03:00:00.000Z,象山,24.1,40,0,西北偏西风,3,1018.3,7911
2016-04-29T03:00:00.000Z,宁海,23.6,46,0,西北偏北风,1,1018.2,19611
2016-04-29T04:00:00.000Z,慈溪,23.1,42,0,南风,2,1018.2,7264
2016-04-29T04:00:00.000Z,余姚,22.5,48,0,西南偏西风,2,1018.3,16107
2016-04-29T04:00:00.000Z,镇海,23.6,36,0,东北偏北风,2,1018.2,14026
2016-04-29T04:00:00.000Z,鄞州,23.1,44,0,西北风,3,1018.1,15620
2016-04-29T04:00:00.000Z,北仑,23,36,0,西北风,2,1018.4,29693
2016-04-29T04:00:00.000Z,奉化,23.3,44,0,北风,2,1018.3,19559
2016-04-29T04:00:00.000Z,象山,24.1,40,0,西北偏西风,3,1018.3,7911
2016-04-29T04:00:00.000Z,宁海,23.6,46,0,西北偏北风,1,1018.2,19611
2016-04-29T05:00:00.000Z,慈溪,24.2,36,0,西北风,1,1017.8,9611
2016-04-29T05:00:00.000Z,余姚,23.4,37,0,西南偏南风,2,1017.8,22833
2016-04-29T05:00:00.000Z,镇海,24,43,0,北风,2,1017.7,11656
2016-04-29T05:00:00.000Z,鄞州,23.9,40,0,东南偏南风,3,1017.7,14784
2016-04-29T05:00:00.000Z,北仑,23.6,36,0,西北偏北风,2,1018,27515
2016-04-29T05:00:00.000Z,奉化,23.7,39,0,东北风,3,1017.8,24642
2016-04-29T05:00:00.000Z,象山,24.6,38,0,西北风,2,1017.8,10191
2016-04-29T05:00:00.000Z,宁海,24.4,40,0,东北偏北风,2,1017.6,20998
2016-04-29T06:00:00.000Z,慈溪,24.2,36,0,西北风,1,1017.8,9611
2016-04-29T06:00:00.000Z,余姚,23.4,37,0,西南偏南风,2,1017.8,22833
2016-04-29T06:00:00.000Z,镇海,24,43,0,北风,2,1017.7,11656
2016-04-29T06:00:00.000Z,鄞州,23.9,40,0,东南偏南风,3,1017.7,14784
2016-04-29T06:00:00.000Z,北仑,23.6,36,0,西北偏北风,2,1018,27515
2016-04-29T06:00:00.000Z,奉化,23.7,39,0,东北风,3,1017.8,24642
2016-04-29T06:00:00.000Z,象山,24.6,38,0,西北风,2,1017.8,10191
2016-04-29T06:00:00.000Z,宁海,24.4,40,0,东北偏北风,2,1017.6,20998
2016-04-29T07:00:00.000Z,慈溪,25.8,34,0,北风,1,1015.8,11633
2016-04-29T07:00:00.000Z,余姚,25.6,37,0,西北偏西风,3,1015.7,19959
2016-04-29T07:00:00.000Z,镇海,24.3,38,0,东北风,2,1016.2,15680
2016-04-29T07:00:00.000Z,鄞州,25.7,34,0,东北风,3,1015.7,18243
2016-04-29T07:00:00.000Z,北仑,24.6,29,0,东北偏东风,1,1016.5,35000
2016-04-29T07:00:00.000Z,奉化,25.1,39,0,东北偏东风,2,1015.9,13793
2016-04-29T07:00:00.000Z,象山,26.2,31,0,东北偏东风,3,1016.2,11587
2016-04-29T07:00:00.000Z,宁海,25.9,26,0,东北偏东风,2,1015.5,31616
2016-04-29T08:00:00.000Z,慈溪,25.3,33,0,东北偏东风,2,1015.3,14780
2016-04-29T08:00:00.000Z,余姚,25.1,34,0,东北偏北风,2,1015.1,23835
2016-04-29T08:00:00.000Z,镇海,23.5,30,0,东北风,2,1015.8,24180
2016-04-29T08:00:00.000Z,鄞州,24.6,39,0,东北偏东风,4,1015.2,17384
2016-04-29T08:00:00.000Z,北仑,24.3,28,0,东北风,2,1016,35000
2016-04-29T08:00:00.000Z,奉化,24.9,36,0,东北偏东风,3,1015.3,20416
2016-04-29T08:00:00.000Z,象山,25.2,34,0,东北偏东风,3,1015.8,10571
2016-04-29T08:00:00.000Z,宁海,26,31,0,东北风,2,1015.1,30687
2016-04-29T09:00:00.000Z,慈溪,24.7,31,0,东风,2,1015.1,19516
2016-04-29T09:00:00.000Z,余姚,24.1,40,0,东北偏东风,3,1014.9,22537
2016-04-29T09:00:00.000Z,镇海,23.2,29,0,东北风,2,1015.4,31476
2016-04-29T09:00:00.000Z,鄞州,23.9,34,0,东北偏东风,4,1015,20000
2016-04-29T09:00:00.000Z,北仑,23.7,29,0,东北偏东风,2,1015.6,35000
2016-04-29T09:00:00.000Z,奉化,24.2,38,0,东北偏东风,3,1015.1,19846
2016-04-29T09:00:00.000Z,象山,22.6,55,0,东北风,1,1016.1,932
2016-04-29T09:00:00.000Z,宁海,24.1,46,0,东南偏东风,3,1015,21619
2016-04-29T10:00:00.000Z,慈溪,22.6,37,0,东风,2,1015.4,16496
2016-04-29T10:00:00.000Z,余姚,22.5,43,0,东风,3,1015.4,23979
2016-04-29T10:00:00.000Z,镇海,21.8,38,0,东风,2,1015.6,17113
2016-04-29T10:00:00.000Z,鄞州,22.9,31,0,东北偏东风,3,1015.2,20000
2016-04-29T10:00:00.000Z,北仑,22.8,31,0,东风,1,1015.8,35000
2016-04-29T10:00:00.000Z,奉化,23,38,0,东北风,2,1015.5,24925
2016-04-29T10:00:00.000Z,象山,20.1,61,0,东南偏东风,1,1016.4,3442
2016-04-29T10:00:00.000Z,宁海,21.4,64,0,东南风,2,1015.6,12477
2016-04-29T11:00:00.000Z,慈溪,20.5,40,0,东南偏东风,1,1015.6,16522
2016-04-29T11:00:00.000Z,余姚,21.1,47,0,东风,2,1015.6,21795
2016-04-29T11:00:00.000Z,镇海,17.3,72,0,东风,1,1015.6,13579
2016-04-29T11:00:00.000Z,鄞州,20.9,47,0,东南风,3,1015.6,20000
2016-04-29T11:00:00.000Z,北仑,19.2,57,0,东南风,2,1015.9,27528
2016-04-29T11:00:00.000Z,奉化,21.3,45,0,西北偏北风,1,1015.9,24007
2016-04-29T11:00:00.000Z,象山,18.5,70,0,北风,0,1016.5,2657
2016-04-29T11:00:00.000Z,宁海,20.3,59,0,西南偏西风,2,1016.3,14189
2016-04-29T12:00:00.000Z,慈溪,19.1,48,0,东南偏东风,1,1015.7,10957
2016-04-29T12:00:00.000Z,余姚,19.8,49,0,东南风,1,1015.8,22865
2016-04-29T12:00:00.000Z,镇海,14.3,84,0,西北风,1,1016,8846
2016-04-29T12:00:00.000Z,鄞州,19.3,58,0,东南偏东风,2,1016.1,20000
2016-04-29T12:00:00.000Z,北仑,17.7,68,0,东南偏南风,2,1016.3,15144
2016-04-29T12:00:00.000Z,奉化,20.2,47,0,西南偏南风,2,1016.4,27121
2016-04-29T12:00:00.000Z,象山,17.1,79,0,东北偏东风,1,1017.1,2148
2016-04-29T12:00:00.000Z,宁海,19.7,56,0,东南偏南风,3,1016.8,15932
2016-04-29T13:00:00.000Z,慈溪,17.9,55,0,东南偏东风,1,1015.8,9590
2016-04-29T13:00:00.000Z,余姚,18.6,54,0,东风,3,1015.8,23581
2016-04-29T13:00:00.000Z,镇海,13.1,86,0,东南风,1,1016.3,7799
2016-04-29T13:00:00.000Z,鄞州,18.2,64,0,南风,2,1016.3,17780
2016-04-29T13:00:00.000Z,北仑,17.1,69,0,东南偏东风,1,1016.6,14355
2016-04-29T13:00:00.000Z,奉化,18.8,61,0,南风,2,1016.5,17241
2016-04-29T13:00:00.000Z,象山,15,89,0,北风,0,1017.1,712
2016-04-29T13:00:00.000Z,宁海,17.8,67,0,西南风,1,1016.8,13099
2016-04-29T14:00:00.000Z,慈溪,16.8,60,0,东南偏东风,1,1015.8,8707
2016-04-29T14:00:00.000Z,余姚,17.4,59,0,东风,3,1015.8,24807
2016-04-29T14:00:00.000Z,镇海,12.5,94,0,东南偏南风,1,1016.3,4740
2016-04-29T14:00:00.000Z,鄞州,17.6,72,0,东南风,1,1016.4,12957
2016-04-29T14:00:00.000Z,北仑,17.2,66,0,东南风,2,1016.7,17019
2016-04-29T14:00:00.000Z,奉化,17,68,0,西北偏北风,1,1016.6,18315
2016-04-29T14:00:00.000Z,象山,13.8,93,0,北风,0,1017.1,951
2016-04-29T14:00:00.000Z,宁海,16.1,76,0,东南偏东风,1,1016.8,11094
2016-04-29T15:00:00.000Z,慈溪,16.4,63,0,东风,2,1015.4,10025
2016-04-29T15:00:00.000Z,余姚,16.7,60,0,东风,3,1015.4,20915
2016-04-29T15:00:00.000Z,镇海,12.4,95,0,东南风,1,1016,3821
2016-04-29T15:00:00.000Z,鄞州,16.8,74,0,东南偏南风,2,1016,12167
2016-04-29T15:00:00.000Z,北仑,16.3,68,0,东南风,1,1016.3,18096
2016-04-29T15:00:00.000Z,奉化,16.2,71,0,北风,1,1016.1,14310
2016-04-29T15:00:00.000Z,象山,13,94,0,北风,0,1016.8,773
2016-04-29T15:00:00.000Z,宁海,15.2,83,0,东南偏南风,1,1016.5,9213
2016-04-29T16:00:00.000Z,慈溪,15.4,74,0,东风,1,1014.7,7688
2016-04-29T16:00:00.000Z,余姚,15.6,69,0,东风,2,1015,16449
2016-04-29T16:00:00.000Z,镇海,12.1,96,0,东南风,1,1015.5,2340
2016-04-29T16:00:00.000Z,鄞州,15.9,77,0,东南偏南风,2,1015.4,8736
2016-04-29T16:00:00.000Z,北仑,16.6,61,0,东南风,1,1015.7,22215
2016-04-29T16:00:00.000Z,奉化,15.1,76,0,东南风,1,1015.8,13502
2016-04-29T16:00:00.000Z,象山,12.6,95,0,北风,0,1016.4,1063
2016-04-29T16:00:00.000Z,宁海,14.7,86,0,东南风,1,1016.1,7915
2016-04-29T17:00:00.000Z,慈溪,16.5,64,0,东南风,1,1014.3,9090
2016-04-29T17:00:00.000Z,余姚,15.2,73,0,东风,3,1014.4,14086
2016-04-29T17:00:00.000Z,镇海,11.7,97,0,北风,0,1015.2,2088
2016-04-29T17:00:00.000Z,鄞州,15.6,82,0,南风,2,1015.2,7230
2016-04-29T17:00:00.000Z,北仑,14.8,68,0,东南偏东风,1,1015.4,23405
2016-04-29T17:00:00.000Z,奉化,16.1,68,0,南风,1,1015.4,14108
2016-04-29T17:00:00.000Z,象山,11.9,96,0,西北风,1,1016,786
2016-04-29T17:00:00.000Z,宁海,13.9,90,0,东南风,1,1015.9,6701
2016-04-29T18:00:00.000Z,慈溪,17.4,61,0,东南偏东风,2,1013.8,8137
2016-04-29T18:00:00.000Z,余姚,14.9,76,0,东南偏东风,3,1014,11797
2016-04-29T18:00:00.000Z,镇海,11.2,97,0,南风,1,1014.8,1085
2016-04-29T18:00:00.000Z,鄞州,14.8,82,0,西南风,2,1014.8,10803
2016-04-29T18:00:00.000Z,北仑,13.9,71,0,东风,1,1015,27009
2016-04-29T18:00:00.000Z,奉化,16.6,66,0,东南偏南风,2,1014.9,13114
2016-04-29T18:00:00.000Z,象山,11.6,96,0,北风,0,1015.7,782
2016-04-29T18:00:00.000Z,宁海,13.3,91,0,东南风,1,1015.5,6699
2016-04-29T19:00:00.000Z,慈溪,18.1,53,0,东南风,2,1013.4,10557
2016-04-29T19:00:00.000Z,余姚,14.7,77,0,东南偏东风,3,1013.8,9972
2016-04-29T19:00:00.000Z,镇海,10.8,98,0,南风,1,1014.5,928
2016-04-29T19:00:00.000Z,鄞州,14.2,85,0,西南风,2,1014.6,8514
2016-04-29T19:00:00.000Z,北仑,13.7,75,0,西风,1,1014.7,16826
2016-04-29T19:00:00.000Z,奉化,14.8,74,0,东北偏东风,1,1014.7,11523
2016-04-29T19:00:00.000Z,象山,11.1,97,0,北风,0,1015.5,399
2016-04-29T19:00:00.000Z,宁海,13.2,91,0,东南偏南风,1,1015.4,8205
2016-04-29T20:00:00.000Z,慈溪,16.6,63,0,西北偏西风,1,1013.5,9861
2016-04-29T20:00:00.000Z,余姚,14.1,80,0,东南偏东风,2,1013.7,9720
2016-04-29T20:00:00.000Z,镇海,11.5,98,0,南风,1,1014.4,3191
2016-04-29T20:00:00.000Z,鄞州,13.9,83,0,西南风,2,1014.5,8992
2016-04-29T20:00:00.000Z,北仑,12.6,82,0,西南偏西风,1,1014.5,14510
2016-04-29T20:00:00.000Z,奉化,14.3,76,0,东南偏南风,1,1014.6,13295
2016-04-29T20:00:00.000Z,象山,11.1,97,0,北风,0,1015.3,463
2016-04-29T20:00:00.000Z,宁海,13.5,89,0,西南风,2,1015.2,7945
2016-04-29T21:00:00.000Z,慈溪,13.9,77,0,西北偏西风,1,1013.9,5874
2016-04-29T21:00:00.000Z,余姚,13.6,82,0,东南偏东风,2,1014.1,10012
2016-04-29T21:00:00.000Z,镇海,11.4,96,0,南风,2,1014.6,2180
2016-04-29T21:00:00.000Z,鄞州,13.2,90,0,东南偏南风,2,1014.8,6912
2016-04-29T21:00:00.000Z,北仑,13.9,71,0,东南风,2,1014.9,16294
2016-04-29T21:00:00.000Z,奉化,13.1,82,0,南风,2,1015,9837
2016-04-29T21:00:00.000Z,象山,10.8,97,0,北风,0,1015.6,441
2016-04-29T21:00:00.000Z,宁海,12.2,93,0,北风,0,1015.5,4878
2016-04-29T22:00:00.000Z,慈溪,14.1,84,0,北风,0,1014,3841
2016-04-29T22:00:00.000Z,余姚,14.2,80,0,东南偏东风,3,1014.3,9738
2016-04-29T22:00:00.000Z,镇海,13.2,91,0,西南偏南风,2,1014.9,3829
2016-04-29T22:00:00.000Z,鄞州,13.4,88,0,西南偏南风,2,1014.9,6661
2016-04-29T22:00:00.000Z,北仑,16.8,53,0,西南风,2,1014.9,27582
2016-04-29T22:00:00.000Z,奉化,14.3,80,0,东南偏南风,2,1015.1,9159
2016-04-29T22:00:00.000Z,象山,11.4,97,0,北风,0,1015.8,625
2016-04-29T22:00:00.000Z,宁海,12.2,94,0,东南风,1,1015.6,3687
2016-04-29T23:00:00.000Z,慈溪,18,62,0,北风,0,1014.2,5694
2016-04-29T23:00:00.000Z,余姚,16,74,0,东风,3,1014.4,11196
2016-04-29T23:00:00.000Z,镇海,16.7,74,0,西南偏南风,2,1014.9,5478
2016-04-29T23:00:00.000Z,鄞州,15.7,78,0,南风,2,1015.2,7911
2016-04-29T23:00:00.000Z,北仑,19.7,45,0,东南风,2,1015.1,35000
2016-04-29T23:00:00.000Z,奉化,16.4,72,0,东南偏南风,2,1015.3,10647
2016-04-29T23:00:00.000Z,象山,14.3,98,0,北风,0,1016,2165
2016-04-29T23:00:00.000Z,宁海,14.4,87,0,南风,2,1015.9,6669
2016-04-30T00:00:00.000Z,慈溪,21.5,49,0,东南偏东风,1,1014.5,7447
2016-04-30T00:00:00.000Z,余姚,18.6,66,0,东南偏东风,3,1014.7,13746
2016-04-30T00:00:00.000Z,镇海,19.4,55,0,西南偏南风,2,1015.4,10671
2016-04-30T00:00:00.000Z,鄞州,18.3,68,0,东南风,3,1015.5,10527
2016-04-30T00:00:00.000Z,北仑,21.1,39,0,东南风,2,1015.6,35000
2016-04-30T00:00:00.000Z,奉化,18.8,59,0,东南偏南风,2,1015.4,15984
2016-04-30T00:00:00.000Z,象山,19,55,0,东南风,1,1016.2,7374
2016-04-30T00:00:00.000Z,宁海,16.9,74,0,南风,2,1016,8368
2016-04-30T01:00:00.000Z,慈溪,24.3,35,0,西南偏南风,2,1014.1,18337
2016-04-30T01:00:00.000Z,余姚,21.7,54,0,东北偏东风,3,1014.2,17348
2016-04-30T01:00:00.000Z,镇海,21.7,43,0,东南风,2,1015.1,15765
2016-04-30T01:00:00.000Z,鄞州,21.2,50,0,西南偏南风,3,1015.1,18149
2016-04-30T01:00:00.000Z,北仑,23,36,0,东南偏东风,2,1015.3,35000
2016-04-30T01:00:00.000Z,奉化,21,53,0,东南偏南风,3,1015.1,18183
2016-04-30T01:00:00.000Z,象山,22.3,31,0,西南偏南风,1,1015.9,17219
2016-04-30T01:00:00.000Z,宁海,20.4,58,0,西南偏南风,3,1015.7,13047
2016-04-30T02:00:00.000Z,慈溪,25.9,29,0,南风,2,1013.8,25782
2016-04-30T02:00:00.000Z,余姚,24.1,46,0,东北偏东风,2,1014.1,21629
2016-04-30T02:00:00.000Z,镇海,23.3,38,0,东南偏南风,2,1014.8,21953
2016-04-30T02:00:00.000Z,鄞州,23.5,34,0,东南偏南风,4,1014.8,20000
2016-04-30T02:00:00.000Z,北仑,24.8,31,0,东南偏东风,1,1015.2,35000
2016-04-30T02:00:00.000Z,奉化,23.6,42,0,南风,3,1014.8,26869
2016-04-30T02:00:00.000Z,象山,24,29,0,东南偏东风,1,1015.9,19071
2016-04-30T02:00:00.000Z,宁海,22.8,47,0,东南偏南风,2,1015.5,22355
2016-04-30T03:00:00.000Z,慈溪,26.5,29,0,东南风,2,1013.4,22864
2016-04-30T03:00:00.000Z,余姚,25.8,41,0,东北偏东风,2,1013.6,27966
2016-04-30T03:00:00.000Z,镇海,25.2,35,0,南风,2,1014,26138
2016-04-30T03:00:00.000Z,鄞州,24.7,33,0,西南偏南风,5,1014,20000
2016-04-30T03:00:00.000Z,北仑,25.3,32,0,东南偏南风,2,1014.3,35000
2016-04-30T03:00:00.000Z,奉化,24.5,36,0,东南偏南风,4,1014,34731
2016-04-30T03:00:00.000Z,象山,24.3,31,0,西南偏南风,2,1015.2,19139
2016-04-30T03:00:00.000Z,宁海,23.8,48,0,东南风,2,1014.8,20526
2016-04-30T04:00:00.000Z,慈溪,27.5,29,0,东南偏南风,2,1012.6,22678
2016-04-30T04:00:00.000Z,余姚,27.4,30,0,东北偏东风,2,1012.6,34368
2016-04-30T04:00:00.000Z,镇海,26.5,32,0,东南偏南风,2,1013.2,31602
2016-04-30T04:00:00.000Z,鄞州,25.7,33,0,东南偏南风,5,1013.2,20000
2016-04-30T04:00:00.000Z,北仑,25.9,36,0,东南偏南风,1,1013.8,35000
2016-04-30T04:00:00.000Z,奉化,25.8,32,0,东南偏南风,4,1013.2,35000
2016-04-30T04:00:00.000Z,象山,25.2,30,0,西南风,2,1014.5,18692
2016-04-30T04:00:00.000Z,宁海,24.8,40,0,东南风,2,1013.9,25993
2016-04-30T05:00:00.000Z,慈溪,28.2,29,0,东南风,2,1011.8,22838
2016-04-30T05:00:00.000Z,余姚,27.7,34,0,东北偏东风,3,1011.8,35000
2016-04-30T05:00:00.000Z,镇海,27.2,31,0,东南风,2,1012.3,33884
2016-04-30T05:00:00.000Z,鄞州,26.4,29,0,东南偏南风,5,1012.2,20000
2016-04-30T05:00:00.000Z,北仑,26.1,32,0,东南风,3,1013.1,35000
2016-04-30T05:00:00.000Z,奉化,26.3,31,0,东南偏南风,4,1012.3,35000
2016-04-30T05:00:00.000Z,象山,25.6,36,0,东风,1,1013.8,17461
2016-04-30T05:00:00.000Z,宁海,24.6,38,0,东南风,4,1013.1,23068
2016-04-30T06:00:00.000Z,慈溪,28.5,29,0,东南风,1,1011.2,24158
2016-04-30T06:00:00.000Z,余姚,28.1,29,0,东北偏东风,2,1011.2,35000
2016-04-30T06:00:00.000Z,镇海,27.6,25,0,东南偏南风,3,1011.6,34163
2016-04-30T06:00:00.000Z,鄞州,26.8,25,0,东南偏南风,5,1011.4,20000
