date,location,temp,humi,rain,windd,windv,pressure,visi
2016-05-17T00:00:00.000Z,余姚,18,43,0,东风,2,1018.4,35000
2016-05-17T00:00:00.000Z,北仑,18.9,40,0,东北偏东风,1,1018.5,35000
2016-05-17T00:00:00.000Z,镇海,17.6,53,0,西南偏南风,1,1018.4,26544
2016-05-17T00:00:00.000Z,慈溪,20.6,27,0,西南偏南风,2,1018.2,35000
2016-05-17T00:00:00.000Z,鄞州,15.5,52,0,西南风,3,1018.6,20000
2016-05-17T06:00:00.000Z,慈溪,25.2,27,0,东风,3,1016.2,33671
2016-05-17T06:00:00.000Z,余姚,25.5,18,0,东风,4,1016,35000
2016-05-17T06:00:00.000Z,镇海,24.9,26,0,东北偏东风,3,1016.6,35000
2016-05-17T06:00:00.000Z,鄞州,24.1,22,0,东南偏东风,5,1016.6,20000
2016-05-17T06:00:00.000Z,北仑,24.5,23,0,东北偏东风,3,1016.9,35000
2016-05-17T06:00:00.000Z,奉化,25.1,23,0,东南风,3,1016.7,35000
2016-05-17T06:00:00.000Z,象山,24.1,21,0,东北偏东风,1,1017.5,35000
2016-05-17T06:00:00.000Z,宁海,24,24,0,东南偏南风,3,1016.8,35000
2016-05-17T07:00:00.000Z,慈溪,24.6,27,0,东风,3,1015.6,35000
2016-05-17T07:00:00.000Z,余姚,24.6,22,0,东南偏东风,4,1015.6,35000
2016-05-17T07:00:00.000Z,镇海,23.4,29,0,东北风,3,1016.1,34049
2016-05-17T07:00:00.000Z,鄞州,24.1,21,0,东南偏东风,5,1016.1,20000
2016-05-17T07:00:00.000Z,北仑,24.5,26,0,东南偏南风,2,1016.6,35000
2016-05-17T07:00:00.000Z,奉化,24.4,24,0,东南风,3,1016,35000
2016-05-17T07:00:00.000Z,象山,23.4,19,0,东南风,1,1017.1,35000
2016-05-17T07:00:00.000Z,宁海,23.6,25,0,东南偏南风,3,1016.2,35000
2016-05-17T08:00:00.000Z,慈溪,24.2,30,0,东风,3,1015.3,35000
2016-05-17T08:00:00.000Z,余姚,24.4,20,0,东风,4,1015.1,35000
2016-05-17T08:00:00.000Z,镇海,23.5,22,0,东南风,3,1015.9,35000
2016-05-17T08:00:00.000Z,鄞州,23.5,20,0,东南偏东风,5,1015.7,20000
2016-05-17T08:00:00.000Z,北仑,23.4,24,0,南风,1,1016.3,35000
2016-05-17T08:00:00.000Z,奉化,23.5,25,0,东南偏东风,3,1015.7,35000
2016-05-17T08:00:00.000Z,象山,22.4,26,0,东南偏东风,2,1016.7,31760
2016-05-17T08:00:00.000Z,宁海,23.5,25,0,东南偏南风,2,1016.1,35000
2016-05-17T09:00:00.000Z,慈溪,22.3,34,0,东风,3,1015.4,35000
2016-05-17T09:00:00.000Z,余姚,23,19,0,东风,5,1015.1,35000
2016-05-17T09:00:00.000Z,镇海,22.9,23,0,东南风,2,1015.9,35000
2016-05-17T09:00:00.000Z,鄞州,22.6,21,0,东南偏东风,4,1015.7,20000
2016-05-17T09:00:00.000Z,北仑,22.5,24,0,东南偏南风,1,1016.5,35000
2016-05-17T09:00:00.000Z,奉化,22.5,24,0,东南偏东风,3,1015.7,35000
2016-05-17T09:00:00.000Z,象山,21.6,23,0,东南偏东风,1,1016.8,33544
2016-05-17T09:00:00.000Z,宁海,22.2,29,0,东南风,2,1016,35000
2016-05-17T10:00:00.000Z,慈溪,21,39,0,东风,2,1015.5,35000
2016-05-17T10:00:00.000Z,余姚,21.9,21,0,东风,4,1015.1,35000
2016-05-17T10:00:00.000Z,镇海,21.1,22,0,东南偏东风,3,1016,35000
2016-05-17T10:00:00.000Z,鄞州,20.7,26,0,东南偏东风,4,1015.8,20000
2016-05-17T10:00:00.000Z,北仑,20,29,0,西南偏南风,1,1016.5,32219
2016-05-17T10:00:00.000Z,奉化,20.9,28,0,东南偏东风,3,1015.8,35000
2016-05-17T10:00:00.000Z,象山,19.8,31,0,东南偏东风,1,1016.8,33242
2016-05-17T10:00:00.000Z,宁海,20.4,32,0,东南风,2,1016.3,35000
2016-05-17T11:00:00.000Z,慈溪,20.6,32,0,东风,2,1016.3,35000
2016-05-17T11:00:00.000Z,余姚,20.6,24,0,东风,3,1016.1,35000
2016-05-17T11:00:00.000Z,镇海,19.2,31,0,东南风,2,1016.7,35000
2016-05-17T11:00:00.000Z,鄞州,19.2,31,0,东南偏东风,3,1016.6,20000
2016-05-17T11:00:00.000Z,北仑,18.4,36,0,东南风,1,1016.8,16952
2016-05-17T11:00:00.000Z,奉化,19.4,30,0,东南偏东风,2,1016.7,35000
2016-05-17T11:00:00.000Z,象山,17.2,53,0,北风,0,1017.2,35000
2016-05-17T11:00:00.000Z,宁海,19.1,37,0,东南偏南风,1,1016.8,35000
2016-05-17T12:00:00.000Z,慈溪,19.9,33,0,东南偏东风,2,1017,35000
2016-05-17T12:00:00.000Z,余姚,19.7,26,0,东风,3,1016.7,35000
2016-05-17T12:00:00.000Z,镇海,17.9,38,0,东南偏东风,2,1017.3,35000
2016-05-17T12:00:00.000Z,鄞州,18.3,36,0,东南偏东风,3,1017.2,20000
2016-05-17T12:00:00.000Z,北仑,16.8,45,0,北风,0,1017.8,35000
2016-05-17T12:00:00.000Z,奉化,18.6,32,0,东南风,2,1017.4,35000
2016-05-17T12:00:00.000Z,象山,15.3,62,0,北风,0,1017.9,29710
2016-05-17T12:00:00.000Z,宁海,16.9,52,0,北风,0,1017.7,35000
2016-05-17T13:00:00.000Z,慈溪,19.1,33,0,东南偏东风,2,1017.4,35000
2016-05-17T13:00:00.000Z,余姚,18.9,27,0,东风,4,1017,35000
2016-05-17T13:00:00.000Z,镇海,15.9,54,0,东南偏东风,1,1017.9,35000
2016-05-17T13:00:00.000Z,鄞州,17.3,46,0,东南偏东风,3,1017.9,20000
2016-05-17T13:00:00.000Z,北仑,15.8,55,0,西南风,1,1018.2,35000
2016-05-17T13:00:00.000Z,奉化,17.5,39,0,东南风,1,1017.9,35000
2016-05-17T13:00:00.000Z,象山,13.9,75,0,北风,0,1018.4,29618
2016-05-17T13:00:00.000Z,宁海,15.8,57,0,北风,0,1018.1,35000
2016-05-17T14:00:00.000Z,慈溪,18.3,31,0,东南偏东风,2,1017.5,35000
2016-05-17T14:00:00.000Z,余姚,17.9,31,0,东风,3,1017.1,35000
2016-05-17T14:00:00.000Z,镇海,13.9,68,0,东南偏南风,1,1017.9,35000
2016-05-17T14:00:00.000Z,鄞州,16.7,47,0,东南偏东风,2,1017.9,20000
2016-05-17T14:00:00.000Z,北仑,14.9,61,0,西南偏南风,1,1018.2,35000
2016-05-17T14:00:00.000Z,奉化,16.6,46,0,东南偏南风,1,1018,35000
2016-05-17T14:00:00.000Z,象山,13.2,81,0,北风,0,1018.6,26156
2016-05-17T14:00:00.000Z,宁海,14.9,58,0,东南偏东风,1,1018,35000
2016-05-17T15:00:00.000Z,慈溪,17.5,37,0,东南偏东风,2,1017.3,35000
2016-05-17T15:00:00.000Z,余姚,17.3,35,0,东北偏东风,3,1017,35000
2016-05-17T15:00:00.000Z,镇海,12.4,84,0,南风,1,1017.8,29429
2016-05-17T15:00:00.000Z,鄞州,16.3,48,0,东南偏东风,2,1017.7,20000
2016-05-17T15:00:00.000Z,北仑,14.6,67,0,东南偏南风,1,1017.9,35000
2016-05-17T15:00:00.000Z,奉化,15.2,56,0,西北偏北风,1,1017.7,35000
2016-05-17T15:00:00.000Z,象山,14.1,75,0,西北偏西风,1,1017.9,25882
2016-05-17T15:00:00.000Z,宁海,14.2,67,0,北风,0,1018,35000
2016-05-17T16:00:00.000Z,慈溪,16.8,45,0,东风,2,1016.8,35000
2016-05-17T16:00:00.000Z,余姚,16.2,44,0,东风,3,1016.6,35000
2016-05-17T16:00:00.000Z,镇海,11.1,88,0,北风,0,1017.2,26499
2016-05-17T16:00:00.000Z,鄞州,15.5,59,0,东南风,2,1017.1,20000
2016-05-17T16:00:00.000Z,北仑,13.6,73,0,东南偏南风,1,1017.4,35000
2016-05-17T16:00:00.000Z,奉化,13.4,70,0,西北风,1,1017.2,35000
2016-05-17T16:00:00.000Z,象山,13.3,83,0,西北风,1,1017.6,23544
2016-05-17T16:00:00.000Z,宁海,14,66,0,北风,0,1017.2,35000
2016-05-17T17:00:00.000Z,慈溪,16,51,0,东风,1,1016.8,35000
2016-05-17T17:00:00.000Z,余姚,14.9,52,0,东南偏东风,2,1016.7,35000
2016-05-17T17:00:00.000Z,镇海,10.4,92,0,北风,0,1017.1,20476
2016-05-17T17:00:00.000Z,鄞州,14.9,62,0,西南偏南风,2,1017.1,20000
2016-05-17T17:00:00.000Z,北仑,13,78,0,北风,0,1017.3,29894
2016-05-17T17:00:00.000Z,奉化,13.9,57,0,西北偏西风,2,1017.3,35000
2016-05-17T17:00:00.000Z,象山,13.2,86,0,西北风,1,1017.1,18433
2016-05-17T17:00:00.000Z,宁海,13.4,71,0,东南偏东风,1,1017.2,35000
2016-05-17T18:00:00.000Z,慈溪,15,58,0,东南偏东风,1,1016.4,32169
2016-05-17T18:00:00.000Z,余姚,13.8,56,0,东北偏东风,2,1016.1,35000
2016-05-17T18:00:00.000Z,镇海,10,95,0,北风,0,1016.7,12412
2016-05-17T18:00:00.000Z,鄞州,14,72,0,西南偏南风,2,1016.8,20000
2016-05-17T18:00:00.000Z,北仑,12.5,83,0,西南风,1,1017,25521
2016-05-17T18:00:00.000Z,奉化,12.4,67,0,东南偏南风,1,1016.9,35000
2016-05-17T18:00:00.000Z,象山,12.5,90,0,西北风,1,1017.1,16192
2016-05-17T18:00:00.000Z,宁海,12.9,71,0,北风,0,1016.9,35000
2016-05-17T19:00:00.000Z,慈溪,14.6,63,0,东南偏东风,1,1015.8,31800
2016-05-17T19:00:00.000Z,余姚,13.4,61,0,东风,3,1015.5,34515
2016-05-17T19:00:00.000Z,镇海,9.7,97,0,东南偏东风,1,1016,4097
2016-05-17T19:00:00.000Z,鄞州,12.8,75,0,南风,2,1016.1,20000
2016-05-17T19:00:00.000Z,北仑,11.8,84,0,北风,0,1016.5,35000
2016-05-17T19:00:00.000Z,奉化,11.8,72,0,北风,0,1016.2,35000
2016-05-17T19:00:00.000Z,象山,12.2,91,0,西北偏西风,1,1016.5,14438
2016-05-17T19:00:00.000Z,宁海,12.4,75,0,东风,1,1016.3,35000
2016-05-17T20:00:00.000Z,慈溪,13.9,70,0,东南偏东风,1,1016,23574
2016-05-17T20:00:00.000Z,余姚,13.1,64,0,东风,2,1015.7,32774
2016-05-17T20:00:00.000Z,镇海,9.3,98,0,南风,1,1016.4,2053
2016-05-17T20:00:00.000Z,鄞州,12.5,74,0,东南偏南风,2,1016.3,20000
2016-05-17T20:00:00.000Z,北仑,11.5,84,0,南风,1,1016.5,20552
2016-05-17T20:00:00.000Z,奉化,11.1,75,0,西北偏北风,1,1016.4,35000
2016-05-17T20:00:00.000Z,象山,12.6,90,0,东北偏东风,1,1016.7,12001
2016-05-17T20:00:00.000Z,宁海,12.8,76,0,东南风,1,1016.3,35000
2016-05-17T21:00:00.000Z,慈溪,14.1,69,0,东南偏东风,2,1016.1,22234
2016-05-17T21:00:00.000Z,余姚,12.9,66,0,东风,2,1015.8,30438
2016-05-17T21:00:00.000Z,镇海,10.4,98,0,西北偏北风,1,1016.4,2522
2016-05-17T21:00:00.000Z,鄞州,12.3,72,0,南风,2,1016.3,20000
2016-05-17T21:00:00.000Z,北仑,11.9,84,0,北风,0,1016.4,35000
2016-05-17T21:00:00.000Z,奉化,10.8,76,0,西北偏北风,1,1016.5,35000
2016-05-17T21:00:00.000Z,象山,13.3,88,0,西北风,1,1016.4,11070
2016-05-17T21:00:00.000Z,宁海,12.7,77,0,北风,0,1016.4,35000
2016-05-17T22:00:00.000Z,慈溪,16.2,60,0,东南偏东风,2,1016.4,25861
2016-05-17T22:00:00.000Z,余姚,13.6,67,0,东风,2,1016.4,27781
2016-05-17T22:00:00.000Z,镇海,12.6,99,0,北风,0,1016.8,4672
2016-05-17T22:00:00.000Z,鄞州,12.6,74,0,西南偏南风,2,1017,20000
2016-05-17T22:00:00.000Z,北仑,14,76,0,北风,0,1017,35000
2016-05-17T22:00:00.000Z,奉化,11.4,76,0,西北偏北风,1,1017.1,35000
2016-05-17T22:00:00.000Z,象山,14.4,88,0,西北风,1,1017,12412
2016-05-17T22:00:00.000Z,宁海,13.6,76,0,东南风,1,1016.9,33026
2016-05-17T23:00:00.000Z,慈溪,18.1,57,0,东南偏东风,3,1017,23916
2016-05-17T23:00:00.000Z,余姚,16.9,57,0,东北风,2,1017.3,30098
2016-05-17T23:00:00.000Z,镇海,16,74,0,西南偏南风,1,1017.3,13657
2016-05-17T23:00:00.000Z,鄞州,14.3,66,0,南风,2,1017.3,20000
2016-05-17T23:00:00.000Z,北仑,16.4,70,0,东南偏南风,1,1017.4,35000
2016-05-17T23:00:00.000Z,奉化,13.6,70,0,西北风,1,1017.5,35000
2016-05-17T23:00:00.000Z,象山,16,81,0,西北风,1,1017.6,13602
2016-05-17T23:00:00.000Z,宁海,14.4,71,0,北风,0,1017.4,35000
2016-05-18T00:00:00.000Z,慈溪,20.4,46,0,东南偏东风,2,1017.3,26916
2016-05-18T00:00:00.000Z,余姚,19.8,53,0,东风,3,1017.4,35000
2016-05-18T00:00:00.000Z,镇海,19.5,57,0,东南风,1,1017.7,26378
2016-05-18T00:00:00.000Z,鄞州,15.8,59,0,西南风,2,1017.8,20000
2016-05-18T00:00:00.000Z,北仑,19.3,53,0,东北偏东风,1,1017.7,35000
2016-05-18T00:00:00.000Z,奉化,14.8,67,0,北风,0,1018,35000
2016-05-18T00:00:00.000Z,象山,18.4,74,0,北风,0,1017.9,16351
2016-05-18T00:00:00.000Z,宁海,15.9,67,0,北风,0,1017.8,27609
2016-05-18T01:00:00.000Z,慈溪,21.4,41,0,东南偏东风,2,1017.6,32516
2016-05-18T01:00:00.000Z,余姚,19.4,52,0,东北偏东风,2,1017.6,35000
2016-05-18T01:00:00.000Z,镇海,19.7,53,0,东南偏南风,2,1017.7,26216
2016-05-18T01:00:00.000Z,鄞州,17.7,59,0,西南偏南风,2,1017.8,20000
2016-05-18T01:00:00.000Z,北仑,20,46,0,东北偏东风,2,1017.8,35000
2016-05-18T01:00:00.000Z,奉化,16.6,56,0,西风,1,1018.1,35000
2016-05-18T01:00:00.000Z,象山,19.8,60,0,东北偏东风,1,1018.1,23240
2016-05-18T01:00:00.000Z,宁海,18,60,0,北风,0,1018.1,24099
2016-05-18T02:00:00.000Z,慈溪,21.2,36,0,东南风,2,1017.7,35000
2016-05-18T02:00:00.000Z,余姚,20.2,30,0,东南偏东风,4,1017.4,35000
2016-05-18T02:00:00.000Z,镇海,20,50,0,东南风,1,1017.9,31724
2016-05-18T02:00:00.000Z,鄞州,18.2,58,0,西北偏西风,2,1018,20000
2016-05-18T02:00:00.000Z,北仑,20.7,40,0,东风,2,1018,35000
2016-05-18T02:00:00.000Z,奉化,17.8,58,0,西北风,1,1018.2,35000
2016-05-18T02:00:00.000Z,象山,20.8,55,0,东北偏东风,1,1018,28882
2016-05-18T02:00:00.000Z,宁海,19.9,58,0,北风,1,1018,25941
2016-05-18T03:00:00.000Z,慈溪,21.8,37,0,东南风,2,1017.2,35000
2016-05-18T03:00:00.000Z,余姚,21.3,36,0,东风,4,1017,35000
2016-05-18T03:00:00.000Z,镇海,20.6,48,0,东南偏南风,2,1017.3,31610
2016-05-18T03:00:00.000Z,鄞州,19.8,55,0,东风,2,1017.4,20000
2016-05-18T03:00:00.000Z,北仑,21.1,45,0,东北偏东风,1,1017.3,35000
2016-05-18T03:00:00.000Z,奉化,20.4,52,0,东北风,2,1017.4,35000
2016-05-18T03:00:00.000Z,象山,21.3,54,0,东北风,2,1017.7,26994
2016-05-18T03:00:00.000Z,宁海,20,55,0,北风,0,1017.5,30049
2016-05-18T04:00:00.000Z,慈溪,22.1,36,0,东南偏东风,2,1016.7,35000
2016-05-18T04:00:00.000Z,余姚,20.5,43,0,东风,4,1016.6,35000
2016-05-18T04:00:00.000Z,镇海,21.7,43,0,东风,1,1016.9,32061
2016-05-18T04:00:00.000Z,鄞州,22,49,0,西北风,2,1016.9,20000
2016-05-18T04:00:00.000Z,北仑,21.7,41,0,东北偏东风,2,1016.9,35000
2016-05-18T04:00:00.000Z,奉化,22.3,45,0,东南风,2,1016.9,35000
2016-05-18T04:00:00.000Z,象山,22.5,46,0,东风,1,1017.1,27852
2016-05-18T04:00:00.000Z,宁海,20.3,55,0,北风,0,1017.2,35000
2016-05-18T05:00:00.000Z,慈溪,23.3,40,0,东南偏东风,2,1016,34513
2016-05-18T05:00:00.000Z,余姚,22.5,39,0,东风,3,1016,35000
2016-05-18T05:00:00.000Z,镇海,22.5,44,0,东南偏南风,2,1016.3,29649
2016-05-18T05:00:00.000Z,鄞州,22.4,47,0,南风,4,1016.2,20000
2016-05-18T05:00:00.000Z,北仑,22.9,39,0,东北偏东风,2,1016.3,35000
2016-05-18T05:00:00.000Z,奉化,21.2,49,0,南风,2,1016.5,35000
2016-05-18T05:00:00.000Z,象山,22.1,43,0,东风,2,1016.9,27327
2016-05-18T05:00:00.000Z,宁海,20.1,53,0,南风,1,1016.9,35000
2016-05-18T06:00:00.000Z,慈溪,22.9,46,0,东南偏东风,2,1015.7,30561
2016-05-18T06:00:00.000Z,余姚,22.9,42,0,东风,3,1015.4,35000
2016-05-18T06:00:00.000Z,镇海,22.4,45,0,南风,1,1015.9,31327
2016-05-18T06:00:00.000Z,鄞州,21.9,45,0,南风,4,1015.9,20000
2016-05-18T06:00:00.000Z,北仑,23.5,42,0,东南风,1,1016,35000
2016-05-18T06:00:00.000Z,奉化,20.9,49,0,西南偏南风,2,1016.3,35000
2016-05-18T06:00:00.000Z,象山,21.5,50,0,北风,0,1016.5,22469
2016-05-18T06:00:00.000Z,宁海,20.3,59,0,西风,1,1016.4,35000
2016-05-18T07:00:00.000Z,慈溪,24,41,0,东风,2,1015.2,30814
2016-05-18T07:00:00.000Z,余姚,22.3,44,0,东南偏东风,3,1015.3,35000
2016-05-18T07:00:00.000Z,镇海,22.6,40,0,东南偏南风,2,1015.5,35000
2016-05-18T07:00:00.000Z,鄞州,21.5,48,0,南风,3,1015.6,20000
2016-05-18T07:00:00.000Z,北仑,22.8,46,0,东南偏南风,1,1015.6,35000
2016-05-18T07:00:00.000Z,奉化,20.4,47,0,东南偏南风,2,1016,35000
2016-05-18T07:00:00.000Z,象山,21,50,0,北风,0,1016.1,25236
2016-05-18T07:00:00.000Z,宁海,19.6,62,0,南风,1,1016.2,35000
2016-05-18T08:00:00.000Z,慈溪,23.3,46,0,东风,2,1014.9,30327
2016-05-18T08:00:00.000Z,余姚,22,44,0,东南偏东风,2,1015,35000
2016-05-18T08:00:00.000Z,镇海,21.9,39,0,东南偏南风,2,1015.4,34525
2016-05-18T08:00:00.000Z,鄞州,20.9,50,0,南风,4,1015.5,20000
2016-05-18T08:00:00.000Z,北仑,22.3,44,0,南风,1,1015.6,35000
2016-05-18T08:00:00.000Z,奉化,19,53,0,西北偏北风,2,1015.9,35000
2016-05-18T08:00:00.000Z,象山,20.8,55,0,东北风,1,1015.9,17081
2016-05-18T08:00:00.000Z,宁海,19.3,63,0,北风,0,1015.8,35000
2016-05-18T09:00:00.000Z,慈溪,22.2,45,0,东南偏东风,2,1014.7,33228
2016-05-18T09:00:00.000Z,余姚,21.5,41,0,东南偏东风,3,1014.6,35000
2016-05-18T09:00:00.000Z,镇海,21.4,46,0,东南风,1,1015.3,33440
2016-05-18T09:00:00.000Z,鄞州,20.5,52,0,西南偏南风,5,1015.3,20000
2016-05-18T09:00:00.000Z,北仑,21.3,44,0,南风,1,1015.6,35000
2016-05-18T09:00:00.000Z,奉化,19.1,59,0,西北偏西风,1,1015.6,35000
2016-05-18T09:00:00.000Z,象山,20.8,56,0,北风,0,1015.8,20988
2016-05-18T09:00:00.000Z,宁海,19.2,66,0,北风,0,1015.7,35000
2016-05-18T10:00:00.000Z,慈溪,21.2,45,0,东南偏南风,2,1014.9,35000
2016-05-18T10:00:00.000Z,余姚,20.4,46,0,东南风,3,1015,35000
2016-05-18T10:00:00.000Z,镇海,20.6,45,0,东南偏南风,2,1015.3,34426
2016-05-18T10:00:00.000Z,鄞州,20.2,49,0,东南偏东风,3,1015.3,20000
2016-05-18T10:00:00.000Z,北仑,20.6,46,0,东南风,1,1015.5,35000
2016-05-18T10:00:00.000Z,奉化,19.3,57,0,西南偏南风,1,1015.4,35000
2016-05-18T10:00:00.000Z,象山,20.4,55,0,东风,1,1015.7,19923
2016-05-18T10:00:00.000Z,宁海,19.1,64,0,北风,0,1015.7,26555
2016-05-18T11:00:00.000Z,慈溪,20.8,44,0,东南风,2,1015.7,35000
2016-05-18T11:00:00.000Z,余姚,20,47,0,东风,3,1015.4,35000
2016-05-18T11:00:00.000Z,镇海,19.9,46,0,东南偏南风,2,1015.8,35000
2016-05-18T11:00:00.000Z,鄞州,19.4,53,0,东南偏南风,3,1015.7,20000
2016-05-18T11:00:00.000Z,北仑,19.6,52,0,南风,1,1015.8,35000
2016-05-18T11:00:00.000Z,奉化,19,62,0,南风,1,1015.8,35000
2016-05-18T11:00:00.000Z,象山,19.2,60,0,北风,0,1016.1,25584
2016-05-18T11:00:00.000Z,宁海,18.2,72,0,东南风,1,1015.9,27104
2016-05-18T12:00:00.000Z,慈溪,20.5,47,0,东南风,1,1015.5,32547
2016-05-18T12:00:00.000Z,余姚,19.7,49,0,东北偏东风,3,1015.1,35000
2016-05-18T12:00:00.000Z,镇海,19.5,52,0,东南偏东风,1,1016,34881
2016-05-18T12:00:00.000Z,鄞州,19.3,58,0,东南偏南风,1,1015.8,20000
2016-05-18T12:00:00.000Z,北仑,19.2,53,0,东南偏东风,1,1016.3,35000
2016-05-18T12:00:00.000Z,奉化,18.5,64,0,东南风,1,1015.8,35000
2016-05-18T12:00:00.000Z,象山,18.2,61,0,东北风,1,1016.4,18557
2016-05-18T12:00:00.000Z,宁海,18,71,0,东南偏东风,1,1015.9,33515
2016-05-18T13:00:00.000Z,慈溪,20.2,48,0,东南偏东风,2,1015.8,32745
2016-05-18T13:00:00.000Z,余姚,19.4,50,0,东风,3,1015.8,35000
2016-05-18T13:00:00.000Z,镇海,19.2,52,0,东南偏南风,1,1015.8,31572
2016-05-18T13:00:00.000Z,鄞州,18.9,59,0,东南偏东风,2,1015.9,20000
2016-05-18T13:00:00.000Z,北仑,19.3,53,0,东风,1,1015.8,35000
2016-05-18T13:00:00.000Z,奉化,18,65,0,西北偏西风,1,1016.3,35000
2016-05-18T13:00:00.000Z,象山,18,74,0,西北风,1,1016.5,17180
2016-05-18T13:00:00.000Z,宁海,18,75,0,东南风,1,1016.4,30593
2016-05-18T14:00:00.000Z,慈溪,20.3,42,0,东南偏东风,2,1016,35000
2016-05-18T14:00:00.000Z,余姚,19.2,50,0,东风,3,1015.6,35000
2016-05-18T14:00:00.000Z,镇海,18.9,54,0,东南偏南风,1,1016.2,34616
2016-05-18T14:00:00.000Z,鄞州,18.7,60,0,东南风,2,1016.3,20000
2016-05-18T14:00:00.000Z,北仑,18.5,59,0,东南风,1,1016.6,35000
2016-05-18T14:00:00.000Z,奉化,17.6,67,0,东南偏南风,1,1016.4,35000
2016-05-18T14:00:00.000Z,象山,17.5,80,0,北风,0,1016.8,11681
2016-05-18T14:00:00.000Z,宁海,17.7,77,0,东南风,1,1016.4,28807
2016-05-18T15:00:00.000Z,慈溪,20,43,0,东南偏东风,1,1015.4,35000
2016-05-18T15:00:00.000Z,余姚,19,51,0,东风,3,1015.3,35000
2016-05-18T15:00:00.000Z,镇海,18.5,55,0,东南偏东风,2,1015.5,29044
2016-05-18T15:00:00.000Z,鄞州,18,67,0,东南风,2,1015.5,20000
2016-05-18T15:00:00.000Z,北仑,17.9,65,0,北风,1,1016,35000
2016-05-18T15:00:00.000Z,奉化,17.4,73,0,北风,0,1015.7,31614
2016-05-18T15:00:00.000Z,象山,17.4,85,0,北风,0,1016.1,8372
2016-05-18T15:00:00.000Z,宁海,17.4,78,0,东南偏南风,1,1016,32084
2016-05-18T16:00:00.000Z,慈溪,19.6,45,0,东南偏东风,1,1014.6,35000
2016-05-18T16:00:00.000Z,余姚,18.6,56,0,东风,3,1014.4,35000
2016-05-18T16:00:00.000Z,镇海,17,68,0,东南偏东风,1,1015.2,26552
2016-05-18T16:00:00.000Z,鄞州,17.4,75,0,南风,2,1015.1,20000
2016-05-18T16:00:00.000Z,北仑,17.8,73,0,北风,0,1015.6,30832
2016-05-18T16:00:00.000Z,奉化,17,72,0,北风,0,1015.2,34732
2016-05-18T16:00:00.000Z,象山,16.9,88,0,西北风,1,1015.7,6477
2016-05-18T16:00:00.000Z,宁海,17.2,81,0,东南风,2,1015.5,26522
2016-05-18T17:00:00.000Z,慈溪,19.2,45,0,东南偏东风,2,1013.8,35000
2016-05-18T17:00:00.000Z,余姚,17.9,65,0,东风,4,1013.5,28193
2016-05-18T17:00:00.000Z,镇海,16.7,72,0,东南偏东风,1,1014.3,16268
2016-05-18T17:00:00.000Z,鄞州,17.2,72,0,东南偏东风,2,1014.3,20000
2016-05-18T17:00:00.000Z,北仑,17.3,76,0,东南偏东风,1,1014.6,32033
2016-05-18T17:00:00.000Z,奉化,16.2,78,0,西北风,1,1014.4,30117
2016-05-18T17:00:00.000Z,象山,17,88,0,北风,0,1014.7,6588
2016-05-18T17:00:00.000Z,宁海,15.9,86,0,东南风,2,1014.4,24226
2016-05-18T18:00:00.000Z,慈溪,18.8,48,0,东南偏东风,1,1013.4,35000
2016-05-18T18:00:00.000Z,余姚,17.6,66,0,东风,3,1013.3,24796
2016-05-18T18:00:00.000Z,镇海,15.9,82,0,东南风,1,1013.8,11452
2016-05-18T18:00:00.000Z,鄞州,16.8,72,0,东南偏东风,2,1013.8,19631
2016-05-18T18:00:00.000Z,北仑,17.5,77,0,北风,0,1014,26682
2016-05-18T18:00:00.000Z,奉化,15.7,79,0,西北风,1,1014,30494
2016-05-18T18:00:00.000Z,象山,17.1,89,0,北风,0,1014.1,4784
2016-05-18T18:00:00.000Z,宁海,15.6,87,0,东南偏东风,2,1013.7,25545
2016-05-18T19:00:00.000Z,慈溪,18.4,53,0,东南偏东风,1,1013.7,31293
2016-05-18T19:00:00.000Z,余姚,17,70,0,东风,2,1013.6,26971
2016-05-18T19:00:00.000Z,镇海,16.3,83,0,东南偏南风,1,1013.8,10431
2016-05-18T19:00:00.000Z,鄞州,17,71,0,西南风,2,1013.8,13823
2016-05-18T19:00:00.000Z,北仑,17.6,76,0,东北偏东风,1,1014.1,24186
2016-05-18T19:00:00.000Z,奉化,15.7,76,0,西北偏西风,1,1014.2,35000
2016-05-18T19:00:00.000Z,象山,16.3,93,0,西北风,1,1014.2,3580
2016-05-18T19:00:00.000Z,宁海,15.9,85,0,北风,0,1014.1,28748
2016-05-18T20:00:00.000Z,慈溪,18.3,55,0,东南偏东风,1,1013.4,28536
2016-05-18T20:00:00.000Z,余姚,17.2,67,0,东风,3,1013.3,24733
2016-05-18T20:00:00.000Z,镇海,16,91,0,北风,0,1013.9,7036
2016-05-18T20:00:00.000Z,鄞州,17,76,0,东南风,1,1014,14848
2016-05-18T20:00:00.000Z,北仑,17.5,79,0,东南偏南风,1,1014.1,23959
2016-05-18T20:00:00.000Z,奉化,15.3,82,0,西北风,1,1014.2,31183
2016-05-18T20:00:00.000Z,象山,16.9,93,0,西北风,1,1014.2,3019
2016-05-18T20:00:00.000Z,宁海,15.9,85,0,东北偏东风,1,1014.1,26508
2016-05-18T21:00:00.000Z,慈溪,18.4,57,0,东南偏东风,1,1013.4,23121
2016-05-18T21:00:00.000Z,余姚,17.3,65,0,东风,3,1013.3,24597
2016-05-18T21:00:00.000Z,镇海,16.7,83,0,东南风,1,1013.9,8220
